# Run number : 19
# Parameter set number : 1
# Cost function : 0.0278511391
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.6273e-01      9.9836e-01      3.0192e-02      9.4102e-01      6.4144e-01      7.9170e-01      3.6316e-01      5.9636e-01
# Distance     Computed     Reference
  2.50000      -14.47845958 -15.27700000
  2.75000      -11.54020484 -11.67100000
  3.00000      -9.36512024  -9.16100000 
  3.25000      -7.71656863  -7.36400000 
  3.50000      -6.44177388  -6.03900000 
  3.75000      -5.43883066  -5.03400000 
  4.00000      -4.63782912  -4.25500000 
  4.25000      -3.98961893  -3.63700000 
  4.50000      -3.45890679  -3.14000000 
  4.75000      -3.01984351  -2.73300000 
  5.00000      -2.65321241  -2.39600000 
  5.25000      -2.34447914  -2.11500000 
  5.50000      -2.08250945  -1.87700000 
  5.75000      -1.85866221  -1.67500000 
  6.00000      -1.66618218  -1.50200000 
  6.25000      -1.49969218  -1.35200000 
  6.50000      -1.35490788  -1.22200000 
  6.75000      -1.22836954  -1.10800000 
  7.00000      -1.11726323  -1.00900000 
  7.25000      -1.01928867  -0.92100000 
  7.50000      -0.93254012  -0.84300000 
  7.75000      -0.85544841  -0.77400000 
  8.00000      -0.78669160  -0.71200000 
  8.25000      -0.72516749  -0.65700000 
  8.50000      -0.66993576  -0.60800000 
  8.75000      -0.62021387  -0.56300000 
  9.00000      -0.57532859  -0.52300000 
  9.25000      -0.53469726  -0.48600000 
  9.50000      -0.49783013  -0.45300000 
  9.75000      -0.46428714  -0.42300000 
  10.00000     -0.43371006  -0.39500000 
