# Run number : 16
# Parameter set number : 1
# Cost function : 0.0289252957
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.7846e-01      8.9869e-01      6.4451e-02      1.0000e+00      4.7801e-01      4.9966e-01      3.1013e-01      8.9871e-01
# Distance     Computed     Reference
  2.50000      -8.00805762  -10.56000000
  2.75000      -5.98031764  -7.73900000 
  3.00000      -4.56225747  -5.78600000 
  3.25000      -3.54379808  -4.41300000 
  3.50000      -2.79548724  -3.42700000 
  3.75000      -2.23484671  -2.70400000 
  4.00000      -1.80770721  -2.16300000 
  4.25000      -1.47748565  -1.75100000 
  4.50000      -1.21886932  -1.43300000 
  4.75000      -1.01403129  -1.18400000 
  5.00000      -0.85009401  -0.98700000 
  5.25000      -0.71769401  -0.82900000 
  5.50000      -0.60986041  -0.70100000 
  5.75000      -0.52134867  -0.59700000 
  6.00000      -0.44817370  -0.51200000 
  6.25000      -0.38728368  -0.44100000 
  6.50000      -0.33629829  -0.38200000 
  6.75000      -0.29336612  -0.33200000 
  7.00000      -0.25702029  -0.29000000 
  7.25000      -0.22608028  -0.25500000 
  7.50000      -0.19963266  -0.22500000 
  7.75000      -0.17691301  -0.19900000 
  8.00000      -0.15731412  -0.17700000 
  8.25000      -0.14034393  -0.15700000 
  8.50000      -0.12558165  -0.14100000 
  8.75000      -0.11270527  -0.12600000 
  9.00000      -0.10143253  -0.11300000 
  9.25000      -0.09152088  -0.10200000 
  9.50000      -0.08278448  -0.09200000 
  9.75000      -0.07507023  -0.08400000 
  10.00000     -0.06822441  -0.07600000 
