# Run number : 1
# Parameter set number : 1
# Cost function : 0.0379308312
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      2.5679e-01      6.2883e-01      1.0000e-08      7.5818e-01      6.4213e-01      9.6676e-01      1.5806e-01      9.6431e-01
# Distance     Computed     Reference
  2.50000      2.67360201   1.93700000  
  2.75000      2.75045586   2.66300000  
  3.00000      2.67310058   2.87900000  
  3.25000      2.52260480   2.84700000  
  3.50000      2.34220577   2.70000000  
  3.75000      2.15489839   2.50700000  
  4.00000      1.97262222   2.30000000  
  4.25000      1.80124477   2.09900000  
  4.50000      1.64320422   1.90900000  
  4.75000      1.49915920   1.73600000  
  5.00000      1.36875614   1.57800000  
  5.25000      1.25114939   1.43600000  
  5.50000      1.14530221   1.30900000  
  5.75000      1.05010420   1.19600000  
  6.00000      0.96446311   1.09400000  
  6.25000      0.88736555   1.00200000  
  6.50000      0.81788057   0.92000000  
  6.75000      0.75517711   0.84700000  
  7.00000      0.69850188   0.78100000  
  7.25000      0.64718571   0.72100000  
  7.50000      0.60064245   0.66700000  
  7.75000      0.55835197   0.61800000  
  8.00000      0.51985900   0.57400000  
  8.25000      0.48476090   0.53400000  
  8.50000      0.45270320   0.49700000  
  8.75000      0.42336857   0.46400000  
  9.00000      0.39648264   0.43400000  
  9.25000      0.37179702   0.40600000  
  9.50000      0.34909519   0.38000000  
  9.75000      0.32819044   0.35700000  
  10.00000     0.30890743   0.33500000  
