# Run number : 7
# Parameter set number : 1
# Cost function : 0.0246025015
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.2438e-01      8.9688e-01      1.0000e-08      1.0000e+00      4.4169e-01      4.8520e-01      2.8339e-01      9.6168e-01
# Distance     Computed     Reference
  2.50000      -14.57092720 -15.27700000
  2.75000      -11.55426349 -11.67100000
  3.00000      -9.33508256  -9.16100000 
  3.25000      -7.66262203  -7.36400000 
  3.50000      -6.37585557  -6.03900000 
  3.75000      -5.36802549  -5.03400000 
  4.00000      -4.56628875  -4.25500000 
  4.25000      -3.91974356  -3.63700000 
  4.50000      -3.39203238  -3.14000000 
  4.75000      -2.95665148  -2.73300000 
  5.00000      -2.59395991  -2.39600000 
  5.25000      -2.28921117  -2.11500000 
  5.50000      -2.03111381  -1.87700000 
  5.75000      -1.81095889  -1.67500000 
  6.00000      -1.62193391  -1.50200000 
  6.25000      -1.45867280  -1.35200000 
  6.50000      -1.31687309  -1.22200000 
  6.75000      -1.19308033  -1.10800000 
  7.00000      -1.08450102  -1.00900000 
  7.25000      -0.98883957  -0.92100000 
  7.50000      -0.90422471  -0.84300000 
  7.75000      -0.82907909  -0.77400000 
  8.00000      -0.76210796  -0.71200000 
  8.25000      -0.70221875  -0.65700000 
  8.50000      -0.64849480  -0.60800000 
  8.75000      -0.60015535  -0.56300000 
  9.00000      -0.55653912  -0.52300000 
  9.25000      -0.51708012  -0.48600000 
  9.50000      -0.48129094  -0.45300000 
  9.75000      -0.44874204  -0.42300000 
  10.00000     -0.41908015  -0.39500000 
