# Run number : 3
# Parameter set number : 1
# Cost function : 0.0283530282
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      6.0020e-01      1.0000e+00      2.6174e-02      8.2477e-01      5.4514e-01      7.6041e-01      2.5513e-01      6.7766e-01
# Distance     Computed     Reference
  2.50000      -7.74491852  -10.56000000
  2.75000      -5.77716856  -7.73900000 
  3.00000      -4.40243914  -5.78600000 
  3.25000      -3.41603481  -4.41300000 
  3.50000      -2.69193037  -3.42700000 
  3.75000      -2.14987068  -2.70400000 
  4.00000      -1.73719892  -2.16300000 
  4.25000      -1.41837575  -1.75100000 
  4.50000      -1.16886400  -1.43300000 
  4.75000      -0.97138022  -1.18400000 
  5.00000      -0.81345013  -0.98700000 
  5.25000      -0.68599660  -0.82900000 
  5.50000      -0.58227259  -0.70100000 
  5.75000      -0.49720189  -0.59700000 
  6.00000      -0.42694956  -0.51200000 
  6.25000      -0.36853512  -0.44100000 
  6.50000      -0.31967349  -0.38200000 
  6.75000      -0.27857170  -0.33200000 
  7.00000      -0.24380320  -0.29000000 
  7.25000      -0.21423832  -0.25500000 
  7.50000      -0.18899342  -0.22500000 
  7.75000      -0.16732863  -0.19900000 
  8.00000      -0.14865254  -0.17700000 
  8.25000      -0.13249643  -0.15700000 
  8.50000      -0.11846233  -0.14100000 
  8.75000      -0.10622705  -0.12600000 
  9.00000      -0.09552761  -0.11300000 
  9.25000      -0.08612908  -0.10200000 
  9.50000      -0.07785320  -0.09200000 
  9.75000      -0.07055154  -0.08400000 
  10.00000     -0.06406981  -0.07600000 
