# Run number : 6
# Parameter set number : 1
# Cost function : 0.032599934
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.0485e-01      1.0000e+00      2.7716e-01      8.9243e-01      9.7429e-01      9.8087e-01      5.3890e-01      7.2086e-01
# Distance     Computed     Reference
  2.50000      -14.22705316 -15.27700000
  2.75000      -11.37365056 -11.67100000
  3.00000      -9.25252249  -9.16100000 
  3.25000      -7.63911517  -7.36400000 
  3.50000      -6.38768877  -6.03900000 
  3.75000      -5.40058724  -5.03400000 
  4.00000      -4.61048384  -4.25500000 
  4.25000      -3.96987745  -3.63700000 
  4.50000      -3.44454717  -3.14000000 
  4.75000      -3.00933342  -2.73300000 
  5.00000      -2.64547712  -2.39600000 
  5.25000      -2.33876358  -2.11500000 
  5.50000      -2.07828239  -1.87700000 
  5.75000      -1.85552917  -1.67500000 
  6.00000      -1.66385096  -1.50200000 
  6.25000      -1.49796992  -1.35200000 
  6.50000      -1.35363853  -1.22200000 
  6.75000      -1.22743740  -1.10800000 
  7.00000      -1.11658647  -1.00900000 
  7.25000      -1.01880069  -0.92100000 
  7.50000      -0.93220174  -0.84300000 
  7.75000      -0.85521698  -0.77400000 
  8.00000      -0.78653965  -0.71200000 
  8.25000      -0.72507223  -0.65700000 
  8.50000      -0.66988024  -0.60800000 
  8.75000      -0.62019108  -0.56300000 
  9.00000      -0.57532567  -0.52300000 
  9.25000      -0.53471362  -0.48600000 
  9.50000      -0.49785409  -0.45300000 
  9.75000      -0.46431870  -0.42300000 
  10.00000     -0.43374278  -0.39500000 
