# Run number : 16
# Parameter set number : 1
# Cost function : 0.0289252957
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.7846e-01      8.9869e-01      6.4451e-02      1.0000e+00      4.7801e-01      4.9966e-01      3.1013e-01      8.9871e-01
# Distance     Computed     Reference
  2.50000      -14.35752810 -15.27700000
  2.75000      -11.40165330 -11.67100000
  3.00000      -9.22500715  -9.16100000 
  3.25000      -7.58280987  -7.36400000 
  3.50000      -6.31790748  -6.03900000 
  3.75000      -5.32607689  -5.03400000 
  4.00000      -4.53616517  -4.25500000 
  4.25000      -3.89843410  -3.63700000 
  4.50000      -3.37733906  -3.14000000 
  4.75000      -2.94694262  -2.73300000 
  5.00000      -2.58803338  -2.39600000 
  5.25000      -2.28615235  -2.11500000 
  5.50000      -2.03023193  -1.87700000 
  5.75000      -1.81172096  -1.67500000 
  6.00000      -1.62394722  -1.50200000 
  6.25000      -1.46161766  -1.35200000 
  6.50000      -1.32050581  -1.22200000 
  6.75000      -1.19721389  -1.10800000 
  7.00000      -1.08899282  -1.00900000 
  7.25000      -0.99357274  -0.92100000 
  7.50000      -0.90910339  -0.84300000 
  7.75000      -0.83404018  -0.77400000 
  8.00000      -0.76709856  -0.71200000 
  8.25000      -0.70719444  -0.65700000 
  8.50000      -0.65342433  -0.60800000 
  8.75000      -0.60501562  -0.56300000 
  9.00000      -0.56131495  -0.52300000 
  9.25000      -0.52175133  -0.48600000 
  9.50000      -0.48584498  -0.45300000 
  9.75000      -0.45318563  -0.42300000 
  10.00000     -0.42340071  -0.39500000 
