# Run number : 9
# Parameter set number : 1
# Cost function : 0.0323065515
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      3.3219e-01      7.3465e-01      9.1799e-02      5.5911e-01      5.4096e-01      9.1733e-01      1.2918e-01      7.0227e-01
# Distance     Computed     Reference
  2.50000      2.16644113   1.93700000  
  2.75000      2.48259119   2.66300000  
  3.00000      2.54733834   2.87900000  
  3.25000      2.48148081   2.84700000  
  3.50000      2.35112392   2.70000000  
  3.75000      2.19278415   2.50700000  
  4.00000      2.02649051   2.30000000  
  4.25000      1.86308622   2.09900000  
  4.50000      1.70809397   1.90900000  
  4.75000      1.56408401   1.73600000  
  5.00000      1.43194115   1.57800000  
  5.25000      1.31156954   1.43600000  
  5.50000      1.20243036   1.30900000  
  5.75000      1.10371243   1.19600000  
  6.00000      1.01451811   1.09400000  
  6.25000      0.93395206   1.00200000  
  6.50000      0.86116105   0.92000000  
  6.75000      0.79533098   0.84700000  
  7.00000      0.73573543   0.78100000  
  7.25000      0.68171227   0.72100000  
  7.50000      0.63266597   0.66700000  
  7.75000      0.58806997   0.61800000  
  8.00000      0.54745617   0.57400000  
  8.25000      0.51040495   0.53400000  
  8.50000      0.47655690   0.49700000  
  8.75000      0.44558417   0.46400000  
  9.00000      0.41718519   0.43400000  
  9.25000      0.39111392   0.40600000  
  9.50000      0.36713662   0.38000000  
  9.75000      0.34506040   0.35700000  
  10.00000     0.32469944   0.33500000  
