# Run number : 12
# Parameter set number : 1
# Cost function : 0.030738259
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      6.9596e-01      9.5724e-01      3.0410e-01      5.9564e-01      7.8157e-01      9.3557e-01      3.6226e-01      7.3026e-01
# Distance     Computed     Reference
  2.50000      -7.57742333  -10.56000000
  2.75000      -5.66409043  -7.73900000 
  3.00000      -4.32194672  -5.78600000 
  3.25000      -3.35612310  -4.41300000 
  3.50000      -2.64572549  -3.42700000 
  3.75000      -2.11324433  -2.70400000 
  4.00000      -1.70754345  -2.16300000 
  4.25000      -1.39398467  -1.75100000 
  4.50000      -1.14855213  -1.43300000 
  4.75000      -0.95428964  -1.18400000 
  5.00000      -0.79896895  -0.98700000 
  5.25000      -0.67363801  -0.82900000 
  5.50000      -0.57166607  -0.70100000 
  5.75000      -0.48805465  -0.59700000 
  6.00000      -0.41902024  -0.51200000 
  6.25000      -0.36164255  -0.44100000 
  6.50000      -0.31365286  -0.38200000 
  6.75000      -0.27329211  -0.33200000 
  7.00000      -0.23915186  -0.29000000 
  7.25000      -0.21013983  -0.25500000 
  7.50000      -0.18535661  -0.22500000 
  7.75000      -0.16409683  -0.19900000 
  8.00000      -0.14577839  -0.17700000 
  8.25000      -0.12992676  -0.15700000 
  8.50000      -0.11616091  -0.14100000 
  8.75000      -0.10416057  -0.12600000 
  9.00000      -0.09366275  -0.11300000 
  9.25000      -0.08444305  -0.10200000 
  9.50000      -0.07632964  -0.09200000 
  9.75000      -0.06916356  -0.08400000 
  10.00000     -0.06281742  -0.07600000 
