# Run number : 12
# Parameter set number : 1
# Cost function : 0.030738259
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      6.9596e-01      9.5724e-01      3.0410e-01      5.9564e-01      7.8157e-01      9.3557e-01      3.6226e-01      7.3026e-01
# Distance     Computed     Reference
  2.50000      -14.29441380 -15.27700000
  2.75000      -11.41979232 -11.67100000
  3.00000      -9.28493990  -9.16100000 
  3.25000      -7.66233625  -7.36400000 
  3.50000      -6.40457831  -6.03900000 
  3.75000      -5.41299375  -5.03400000 
  4.00000      -4.61966439  -4.25500000 
  4.25000      -3.97670106  -3.63700000 
  4.50000      -3.44961812  -3.14000000 
  4.75000      -3.01309412  -2.73300000 
  5.00000      -2.64823613  -2.39600000 
  5.25000      -2.34076402  -2.11500000 
  5.50000      -2.07968556  -1.87700000 
  5.75000      -1.85648001  -1.67500000 
  6.00000      -1.66445758  -1.50200000 
  6.25000      -1.49830245  -1.35200000 
  6.50000      -1.35375834  -1.22200000 
  6.75000      -1.22739182  -1.10800000 
  7.00000      -1.11641758  -1.00900000 
  7.25000      -1.01853069  -0.92100000 
  7.50000      -0.93185226  -0.84300000 
  7.75000      -0.85481490  -0.77400000 
  8.00000      -0.78609725  -0.71200000 
  8.25000      -0.72459593  -0.65700000 
  8.50000      -0.66938816  -0.60800000 
  8.75000      -0.61968498  -0.56300000 
  9.00000      -0.57481197  -0.52300000 
  9.25000      -0.53419116  -0.48600000 
  9.50000      -0.49733279  -0.45300000 
  9.75000      -0.46380267  -0.42300000 
  10.00000     -0.43323317  -0.39500000 
