# Run number : 19
# Parameter set number : 1
# Cost function : 0.0278511391
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.6273e-01      9.9836e-01      3.0192e-02      9.4102e-01      6.4144e-01      7.9170e-01      3.6316e-01      5.9636e-01
# Distance     Computed     Reference
  2.50000      -7.77145439  -10.56000000
  2.75000      -5.81460608  -7.73900000 
  3.00000      -4.44407625  -5.78600000 
  3.25000      -3.45784959  -4.41300000 
  3.50000      -2.73165996  -3.42700000 
  3.75000      -2.18635794  -2.70400000 
  4.00000      -1.76999268  -2.16300000 
  4.25000      -1.44745265  -1.75100000 
  4.50000      -1.19439234  -1.43300000 
  4.75000      -0.99365689  -1.18400000 
  5.00000      -0.83283453  -0.98700000 
  5.25000      -0.70282946  -0.82900000 
  5.50000      -0.59687883  -0.70100000 
  5.75000      -0.50988424  -0.59700000 
  6.00000      -0.43796868  -0.51200000 
  6.25000      -0.37813177  -0.44100000 
  6.50000      -0.32803703  -0.38200000 
  6.75000      -0.28588096  -0.33200000 
  7.00000      -0.25020136  -0.29000000 
  7.25000      -0.21985570  -0.25500000 
  7.50000      -0.19393522  -0.22500000 
  7.75000      -0.17168952  -0.19900000 
  8.00000      -0.15251375  -0.17700000 
  8.25000      -0.13592226  -0.15700000 
  8.50000      -0.12151004  -0.14100000 
  8.75000      -0.10894282  -0.12600000 
  9.00000      -0.09795118  -0.11300000 
  9.25000      -0.08830193  -0.10200000 
  9.50000      -0.07980397  -0.09200000 
  9.75000      -0.07230244  -0.08400000 
  10.00000     -0.06565591  -0.07600000 
