# Run number : 19
# Parameter set number : 1
# Cost function : 0.0278511391
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.6273e-01      9.9836e-01      3.0192e-02      9.4102e-01      6.4144e-01      7.9170e-01      3.6316e-01      5.9636e-01
# Distance     Computed     Reference
  2.50000      2.09920321   1.93700000  
  2.75000      2.46952488   2.66300000  
  3.00000      2.56400581   2.87900000  
  3.25000      2.51385146   2.84700000  
  3.50000      2.39111415   2.70000000  
  3.75000      2.23568593   2.50700000  
  4.00000      2.06964476   2.30000000  
  4.25000      1.90497930   2.09900000  
  4.50000      1.74792874   1.90900000  
  4.75000      1.60148646   1.73600000  
  5.00000      1.46678738   1.57800000  
  5.25000      1.34386305   1.43600000  
  5.50000      1.23227635   1.30900000  
  5.75000      1.13124648   1.19600000  
  6.00000      1.03990502   1.09400000  
  6.25000      0.95735431   1.00200000  
  6.50000      0.88273642   0.92000000  
  6.75000      0.81524019   0.84700000  
  7.00000      0.75411640   0.78100000  
  7.25000      0.69870701   0.72100000  
  7.50000      0.64839136   0.66700000  
  7.75000      0.60263589   0.61800000  
  8.00000      0.56097248   0.57400000  
  8.25000      0.52296341   0.53400000  
  8.50000      0.48823815   0.49700000  
  8.75000      0.45645659   0.46400000  
  9.00000      0.42732300   0.43400000  
  9.25000      0.40058142   0.40600000  
  9.50000      0.37598872   0.38000000  
  9.75000      0.35334329   0.35700000  
  10.00000     0.33246337   0.33500000  
