# Run number : 2
# Parameter set number : 1
# Cost function : 0.0284238815
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      3.8287e-01      6.9212e-01      5.7444e-02      6.3650e-01      5.2579e-01      9.0016e-01      1.6738e-01      5.3806e-01
# Distance     Computed     Reference
  2.50000      -8.00838957  -10.56000000
  2.75000      -6.03245899  -7.73900000 
  3.00000      -4.63538745  -5.78600000 
  3.25000      -3.62216440  -4.41300000 
  3.50000      -2.87130084  -3.42700000 
  3.75000      -2.30451696  -2.70400000 
  4.00000      -1.86986892  -2.16300000 
  4.25000      -1.53195881  -1.75100000 
  4.50000      -1.26607297  -1.43300000 
  4.75000      -1.05464509  -1.18400000 
  5.00000      -0.88488823  -0.98700000 
  5.25000      -0.74742136  -0.82900000 
  5.50000      -0.63523154  -0.70100000 
  5.75000      -0.54298541  -0.59700000 
  6.00000      -0.46665051  -0.51200000 
  6.25000      -0.40307803  -0.44100000 
  6.50000      -0.34981344  -0.38200000 
  6.75000      -0.30495504  -0.33200000 
  7.00000      -0.26697402  -0.29000000 
  7.25000      -0.23465187  -0.25500000 
  7.50000      -0.20702724  -0.22500000 
  7.75000      -0.18330649  -0.19900000 
  8.00000      -0.16285612  -0.17700000 
  8.25000      -0.14515891  -0.15700000 
  8.50000      -0.12977774  -0.14100000 
  8.75000      -0.11636545  -0.12600000 
  9.00000      -0.10463394  -0.11300000 
  9.25000      -0.09433015  -0.10200000 
  9.50000      -0.08525597  -0.09200000 
  9.75000      -0.07724717  -0.08400000 
  10.00000     -0.07014713  -0.07600000 
