# Run number : 18
# Parameter set number : 1
# Cost function : 0.0289063868
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      8.5498e-01      1.0000e+00      5.7769e-01      4.2872e-01      9.4263e-01      9.3733e-01      5.3270e-01      6.5395e-01
# Distance     Computed     Reference
  2.50000      -14.28022892 -15.27700000
  2.75000      -11.41471845 -11.67100000
  3.00000      -9.28644184  -9.16100000 
  3.25000      -7.66835921  -7.36400000 
  3.50000      -6.41354730  -6.03900000 
  3.75000      -5.42380657  -5.03400000 
  4.00000      -4.63152506  -4.25500000 
  4.25000      -3.98906783  -3.63700000 
  4.50000      -3.46211054  -3.14000000 
  4.75000      -3.02546615  -2.73300000 
  5.00000      -2.66032180  -2.39600000 
  5.25000      -2.35245053  -2.11500000 
  5.50000      -2.09092383  -1.87700000 
  5.75000      -1.86722386  -1.67500000 
  6.00000      -1.67469884  -1.50200000 
  6.25000      -1.50803761  -1.35200000 
  6.50000      -1.36299558  -1.22200000 
  6.75000      -1.23615568  -1.10800000 
  7.00000      -1.12471566  -1.00900000 
  7.25000      -1.02639163  -0.92100000 
  7.50000      -0.93929827  -0.84300000 
  7.75000      -0.86186760  -0.77400000 
  8.00000      -0.79277008  -0.71200000 
  8.25000      -0.73092162  -0.65700000 
  8.50000      -0.67538482  -0.60800000 
  8.75000      -0.62536957  -0.56300000 
  9.00000      -0.58020494  -0.52300000 
  9.25000      -0.53931295  -0.48600000 
  9.50000      -0.50219862  -0.45300000 
  9.75000      -0.46842596  -0.42300000 
  10.00000     -0.43762825  -0.39500000 
