# Run number : 20
# Parameter set number : 1
# Cost function : 0.0317037916
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.7653e-01      1.0000e+00      1.5013e-01      9.6155e-01      7.9099e-01      8.4365e-01      4.4797e-01      7.2529e-01
# Distance     Computed     Reference
  2.50000      2.95034040   2.87300000  
  2.75000      2.66666736   2.62600000  
  3.00000      2.37966316   2.35000000  
  3.25000      2.11130875   2.08300000  
  3.50000      1.86945048   1.84000000  
  3.75000      1.65552482   1.62400000  
  4.00000      1.46809763   1.43600000  
  4.25000      1.30462671   1.27200000  
  4.50000      1.16226305   1.13000000  
  4.75000      1.03825990   1.00700000  
  5.00000      0.93010370   0.90000000  
  5.25000      0.83559764   0.80700000  
  5.50000      0.75280673   0.72600000  
  5.75000      0.68009169   0.65500000  
  6.00000      0.61606162   0.59200000  
  6.25000      0.55951262   0.53700000  
  6.50000      0.50942314   0.48800000  
  6.75000      0.46495454   0.44500000  
  7.00000      0.42534710   0.40700000  
  7.25000      0.38997782   0.37300000  
  7.50000      0.35832074   0.34200000  
  7.75000      0.32990598   0.31500000  
  8.00000      0.30434842   0.29100000  
  8.25000      0.28130033   0.26800000  
  8.50000      0.26046482   0.24800000  
  8.75000      0.24159763   0.23000000  
  9.00000      0.22447139   0.21400000  
  9.25000      0.20889094   0.19900000  
  9.50000      0.19469261   0.18500000  
  9.75000      0.18172857   0.17300000  
  10.00000     0.16986966   0.16200000  
