# Run number : 20
# Parameter set number : 1
# Cost function : 0.0317037916
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.7653e-01      1.0000e+00      1.5013e-01      9.6155e-01      7.9099e-01      8.4365e-01      4.4797e-01      7.2529e-01
# Distance     Computed     Reference
  2.50000      2.65125170   1.93700000  
  2.75000      2.83072853   2.66300000  
  3.00000      2.80325526   2.87900000  
  3.25000      2.67349214   2.84700000  
  3.50000      2.49783854   2.70000000  
  3.75000      2.30673890   2.50700000  
  4.00000      2.11633237   2.30000000  
  4.25000      1.93488256   2.09900000  
  4.50000      1.76617880   1.90900000  
  4.75000      1.61160499   1.73600000  
  5.00000      1.47122074   1.57800000  
  5.25000      1.34434461   1.43600000  
  5.50000      1.23001116   1.30900000  
  5.75000      1.12710650   1.19600000  
  6.00000      1.03450913   1.09400000  
  6.25000      0.95115251   1.00200000  
  6.50000      0.87604138   0.92000000  
  6.75000      0.80828216   0.84700000  
  7.00000      0.74707247   0.78100000  
  7.25000      0.69167944   0.72100000  
  7.50000      0.64147249   0.66700000  
  7.75000      0.59587949   0.61800000  
  8.00000      0.55440835   0.57400000  
  8.25000      0.51662661   0.53400000  
  8.50000      0.48213805   0.49700000  
  8.75000      0.45060311   0.46400000  
  9.00000      0.42171556   0.43400000  
  9.25000      0.39521826   0.40600000  
  9.50000      0.37086225   0.38000000  
  9.75000      0.34845000   0.35700000  
  10.00000     0.32779450   0.33500000  
