# Run number : 7
# Parameter set number : 1
# Cost function : 0.0246025015
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.2438e-01      8.9688e-01      1.0000e-08      1.0000e+00      4.4169e-01      4.8520e-01      2.8339e-01      9.6168e-01
# Distance     Computed     Reference
  2.50000      -7.59631391  -10.56000000
  2.75000      -5.62486227  -7.73900000 
  3.00000      -4.25883710  -5.78600000 
  3.25000      -3.28625182  -4.41300000 
  3.50000      -2.57737952  -3.42700000 
  3.75000      -2.05017094  -2.70400000 
  4.00000      -1.65111133  -2.16300000 
  4.25000      -1.34440188  -1.75100000 
  4.50000      -1.10543704  -1.43300000 
  4.75000      -0.91702278  -1.18400000 
  5.00000      -0.76684434  -0.98700000 
  5.25000      -0.64598124  -0.82900000 
  5.50000      -0.54785357  -0.70100000 
  5.75000      -0.46752713  -0.59700000 
  6.00000      -0.40129207  -0.51200000 
  6.25000      -0.34630053  -0.44100000 
  6.50000      -0.30034344  -0.38200000 
  6.75000      -0.26171255  -0.33200000 
  7.00000      -0.22905261  -0.29000000 
  7.25000      -0.20130525  -0.25500000 
  7.50000      -0.17760846  -0.22500000 
  7.75000      -0.15727555  -0.19900000 
  8.00000      -0.13975893  -0.17700000 
  8.25000      -0.12459867  -0.15700000 
  8.50000      -0.11143184  -0.14100000 
  8.75000      -0.09995104  -0.12600000 
  9.00000      -0.08990906  -0.11300000 
  9.25000      -0.08109027  -0.10200000 
  9.50000      -0.07331699  -0.09200000 
  9.75000      -0.06646006  -0.08400000 
  10.00000     -0.06037632  -0.07600000 
