# Run number : 18
# Parameter set number : 1
# Cost function : 0.0289063868
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      8.5498e-01      1.0000e+00      5.7769e-01      4.2872e-01      9.4263e-01      9.3733e-01      5.3270e-01      6.5395e-01
# Distance     Computed     Reference
  2.50000      2.84390705   2.87300000  
  2.75000      2.61675963   2.62600000  
  3.00000      2.36192972   2.35000000  
  3.25000      2.11182537   2.08300000  
  3.50000      1.88017329   1.84000000  
  3.75000      1.67168969   1.62400000  
  4.00000      1.48688301   1.43600000  
  4.25000      1.32435300   1.27200000  
  4.50000      1.18195135   1.13000000  
  4.75000      1.05734508   1.00700000  
  5.00000      0.94828187   0.90000000  
  5.25000      0.85271627   0.80700000  
  5.50000      0.76881673   0.72600000  
  5.75000      0.69499773   0.65500000  
  6.00000      0.62989526   0.59200000  
  6.25000      0.57233347   0.53700000  
  6.50000      0.52130017   0.48800000  
  6.75000      0.47594794   0.44500000  
  7.00000      0.43552641   0.40700000  
  7.25000      0.39941318   0.37300000  
  7.50000      0.36706941   0.34200000  
  7.75000      0.33802582   0.31500000  
  8.00000      0.31188969   0.29100000  
  8.25000      0.28831796   0.26800000  
  8.50000      0.26699915   0.24800000  
  8.75000      0.24768780   0.23000000  
  9.00000      0.23015364   0.21400000  
  9.25000      0.21420150   0.19900000  
  9.50000      0.19966013   0.18500000  
  9.75000      0.18637992   0.17300000  
  10.00000     0.17423406   0.16200000  
