# Run number : 6
# Parameter set number : 1
# Cost function : 0.032599934
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.0485e-01      1.0000e+00      2.7716e-01      8.9243e-01      9.7429e-01      9.8087e-01      5.3890e-01      7.2086e-01
# Distance     Computed     Reference
  2.50000      2.56102297   1.93700000  
  2.75000      2.78454936   2.66300000  
  3.00000      2.78234145   2.87900000  
  3.25000      2.66725177   2.84700000  
  3.50000      2.50012944   2.70000000  
  3.75000      2.31393419   2.50700000  
  4.00000      2.12624752   2.30000000  
  4.25000      1.94618394   2.09900000  
  4.50000      1.77804006   1.90900000  
  4.75000      1.62354806   1.73600000  
  5.00000      1.48293238   1.57800000  
  5.25000      1.35565184   1.43600000  
  5.50000      1.24081229   1.30900000  
  5.75000      1.13736412   1.19600000  
  6.00000      1.04420163   1.09400000  
  6.25000      0.96028222   1.00200000  
  6.50000      0.88463342   0.92000000  
  6.75000      0.81635466   0.84700000  
  7.00000      0.75464938   0.78100000  
  7.25000      0.69879817   0.72100000  
  7.50000      0.64815584   0.66700000  
  7.75000      0.60216018   0.61800000  
  8.00000      0.56031385   0.57400000  
  8.25000      0.52217913   0.53400000  
  8.50000      0.48736621   0.49700000  
  8.75000      0.45552620   0.46400000  
  9.00000      0.42635463   0.43400000  
  9.25000      0.39959435   0.40600000  
  9.50000      0.37499522   0.38000000  
  9.75000      0.35235447   0.35700000  
  10.00000     0.33148916   0.33500000  
