# Run number : 14
# Parameter set number : 1
# Cost function : 0.0242441457
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      3.8441e-01      9.1437e-01      3.0597e-02      6.0481e-01      2.9143e-01      5.7039e-01      7.1197e-02      8.6434e-01
# Distance     Computed     Reference
  2.50000      -14.43726545 -15.27700000
  2.75000      -11.46585578 -11.67100000
  3.00000      -9.27823902  -9.16100000 
  3.25000      -7.62772496  -7.36400000 
  3.50000      -6.35620292  -6.03900000 
  3.75000      -5.35896650  -5.03400000 
  4.00000      -4.56455480  -4.25500000 
  4.25000      -3.92304549  -3.63700000 
  4.50000      -3.39874787  -3.14000000 
  4.75000      -2.96563333  -2.73300000 
  5.00000      -2.60439344  -2.39600000 
  5.25000      -2.30051665  -2.11500000 
  5.50000      -2.04288214  -1.87700000 
  5.75000      -1.82288852  -1.67500000 
  6.00000      -1.63383023  -1.50200000 
  6.25000      -1.47038561  -1.35200000 
  6.50000      -1.32830539  -1.22200000 
  6.75000      -1.20416373  -1.10800000 
  7.00000      -1.09520221  -1.00900000 
  7.25000      -0.99913810  -0.92100000 
  7.50000      -0.91409720  -0.84300000 
  7.75000      -0.83853841  -0.77400000 
  8.00000      -0.77115029  -0.71200000 
  8.25000      -0.71085111  -0.65700000 
  8.50000      -0.65673444  -0.60800000 
  8.75000      -0.60801483  -0.56300000 
  9.00000      -0.56403539  -0.52300000 
  9.25000      -0.52422633  -0.48600000 
  9.50000      -0.48810023  -0.45300000 
  9.75000      -0.45523692  -0.42300000 
  10.00000     -0.42527756  -0.39500000 
