# Run number : 18
# Parameter set number : 1
# Cost function : 0.0289063868
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      8.5498e-01      1.0000e+00      5.7769e-01      4.2872e-01      9.4263e-01      9.3733e-01      5.3270e-01      6.5395e-01
# Distance     Computed     Reference
  2.50000      2.34988379   1.93700000  
  2.75000      2.66729385   2.66300000  
  3.00000      2.72543128   2.87900000  
  3.25000      2.64834717   2.84700000  
  3.50000      2.50465981   2.70000000  
  3.75000      2.33246009   2.50700000  
  4.00000      2.15271794   2.30000000  
  4.25000      1.97674291   2.09900000  
  4.50000      1.81026110   1.90900000  
  4.75000      1.65589651   1.73600000  
  5.00000      1.51449771   1.57800000  
  5.25000      1.38590107   1.43600000  
  5.50000      1.26945789   1.30900000  
  5.75000      1.16427635   1.19600000  
  6.00000      1.06935945   1.09400000  
  6.25000      0.98371777   1.00200000  
  6.50000      0.90640749   0.92000000  
  6.75000      0.83657127   0.84700000  
  7.00000      0.77340145   0.78100000  
  7.25000      0.71619090   0.72100000  
  7.50000      0.66428798   0.66700000  
  7.75000      0.61713635   0.61800000  
  8.00000      0.57422230   0.57400000  
  8.25000      0.53510518   0.53400000  
  8.50000      0.49939344   0.49700000  
  8.75000      0.46672590   0.46400000  
  9.00000      0.43680102   0.43400000  
  9.25000      0.40934002   0.40600000  
  9.50000      0.38410564   0.38000000  
  9.75000      0.36087580   0.35700000  
  10.00000     0.33946465   0.33500000  
