# Run number : 1
# Parameter set number : 1
# Cost function : 0.0379308312
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      2.5679e-01      6.2883e-01      1.0000e-08      7.5818e-01      6.4213e-01      9.6676e-01      1.5806e-01      9.6431e-01
# Distance     Computed     Reference
  2.50000      -14.35256643 -15.27700000
  2.75000      -11.46595572 -11.67100000
  3.00000      -9.31922451  -9.16100000 
  3.25000      -7.68635856  -7.36400000 
  3.50000      -6.42023416  -6.03900000 
  3.75000      -5.42204807  -5.03400000 
  4.00000      -4.62360918  -4.25500000 
  4.25000      -3.97674372  -3.63700000 
  4.50000      -3.44672645  -3.14000000 
  4.75000      -3.00801031  -2.73300000 
  5.00000      -2.64155629  -2.39600000 
  5.25000      -2.33294253  -2.11500000 
  5.50000      -2.07107511  -1.87700000 
  5.75000      -1.84735293  -1.67500000 
  6.00000      -1.65501492  -1.50200000 
  6.25000      -1.48870930  -1.35200000 
  6.50000      -1.34413422  -1.22200000 
  6.75000      -1.21782790  -1.10800000 
  7.00000      -1.10698077  -1.00900000 
  7.25000      -1.00927651  -0.92100000 
  7.50000      -0.92281460  -0.84300000 
  7.75000      -0.84601948  -0.77400000 
  8.00000      -0.77755576  -0.71200000 
  8.25000      -0.71632444  -0.65700000 
  8.50000      -0.66139163  -0.60800000 
  8.75000      -0.61196342  -0.56300000 
  9.00000      -0.56737181  -0.52300000 
  9.25000      -0.52701982  -0.48600000 
  9.50000      -0.49042737  -0.45300000 
  9.75000      -0.45715526  -0.42300000 
  10.00000     -0.42683443  -0.39500000 
