# Run number : 9
# Parameter set number : 1
# Cost function : 0.0323065515
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      3.3219e-01      7.3465e-01      9.1799e-02      5.5911e-01      5.4096e-01      9.1733e-01      1.2918e-01      7.0227e-01
# Distance     Computed     Reference
  2.50000      2.96216075   2.87300000  
  2.75000      2.67368032   2.62600000  
  3.00000      2.38460028   2.35000000  
  3.25000      2.11527341   2.08300000  
  3.50000      1.87290436   1.84000000  
  3.75000      1.65865143   1.62400000  
  4.00000      1.47097645   1.43600000  
  4.25000      1.30729164   1.27200000  
  4.50000      1.16472635   1.13000000  
  4.75000      1.04053560   1.00700000  
  5.00000      0.93219648   0.90000000  
  5.25000      0.83752270   0.80700000  
  5.50000      0.75457283   0.72600000  
  5.75000      0.68171694   0.65500000  
  6.00000      0.61754836   0.59200000  
  6.25000      0.56087664   0.53700000  
  6.50000      0.51067378   0.48800000  
  6.75000      0.46610350   0.44500000  
  7.00000      0.42639145   0.40700000  
  7.25000      0.39094328   0.37300000  
  7.50000      0.35920496   0.34200000  
  7.75000      0.33072182   0.31500000  
  8.00000      0.30509413   0.29100000  
  8.25000      0.28198994   0.26800000  
  8.50000      0.26110476   0.24800000  
  8.75000      0.24218671   0.23000000  
  9.00000      0.22501782   0.21400000  
  9.25000      0.20939119   0.19900000  
  9.50000      0.19515605   0.18500000  
  9.75000      0.18215929   0.17300000  
  10.00000     0.17027115   0.16200000  
