# Run number : 16
# Parameter set number : 1
# Cost function : 0.0289252957
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.7846e-01      8.9869e-01      6.4451e-02      1.0000e+00      4.7801e-01      4.9966e-01      3.1013e-01      8.9871e-01
# Distance     Computed     Reference
  2.50000      3.13425644   2.87300000  
  2.75000      2.78436586   2.62600000  
  3.00000      2.45666662   2.35000000  
  3.25000      2.16258517   2.08300000  
  3.50000      1.90409099   1.84000000  
  3.75000      1.67916434   1.62400000  
  4.00000      1.48434666   1.43600000  
  4.25000      1.31582524   1.27200000  
  4.50000      1.16996503   1.13000000  
  4.75000      1.04352020   1.00700000  
  5.00000      0.93364758   0.90000000  
  5.25000      0.83791133   0.80700000  
  5.50000      0.75425432   0.72600000  
  5.75000      0.68091980   0.65500000  
  6.00000      0.61644674   0.59200000  
  6.25000      0.55958216   0.53700000  
  6.50000      0.50927528   0.48800000  
  6.75000      0.46464890   0.44500000  
  7.00000      0.42493626   0.40700000  
  7.25000      0.38950328   0.37300000  
  7.50000      0.35780237   0.34200000  
  7.75000      0.32936365   0.31500000  
  8.00000      0.30379849   0.29100000  
  8.25000      0.28075098   0.26800000  
  8.50000      0.25993126   0.24800000  
  8.75000      0.24107458   0.23000000  
  9.00000      0.22396646   0.21400000  
  9.25000      0.20840470   0.19900000  
  9.50000      0.19422859   0.18500000  
  9.75000      0.18128676   0.17300000  
  10.00000     0.16945005   0.16200000  
