# Run number : 6
# Parameter set number : 1
# Cost function : 0.032599934
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.0485e-01      1.0000e+00      2.7716e-01      8.9243e-01      9.7429e-01      9.8087e-01      5.3890e-01      7.2086e-01
# Distance     Computed     Reference
  2.50000      3.08207184   2.87300000  
  2.75000      2.76857501   2.62600000  
  3.00000      2.46008193   2.35000000  
  3.25000      2.17585603   2.08300000  
  3.50000      1.92204300   1.84000000  
  3.75000      1.69895140   1.62400000  
  4.00000      1.50437801   1.43600000  
  4.25000      1.33524997   1.27200000  
  4.50000      1.18835067   1.13000000  
  4.75000      1.06067507   1.00700000  
  5.00000      0.94950505   0.90000000  
  5.25000      0.85250588   0.80700000  
  5.50000      0.76762862   0.72600000  
  5.75000      0.69316794   0.65500000  
  6.00000      0.62765112   0.59200000  
  6.25000      0.56983686   0.53700000  
  6.50000      0.51865979   0.48800000  
  6.75000      0.47325321   0.44500000  
  7.00000      0.43282409   0.40700000  
  7.25000      0.39674767   0.37300000  
  7.50000      0.36446526   0.34200000  
  7.75000      0.33549882   0.31500000  
  8.00000      0.30945502   0.29100000  
  8.25000      0.28597563   0.26800000  
  8.50000      0.26476143   0.24800000  
  8.75000      0.24554943   0.23000000  
  9.00000      0.22811287   0.21400000  
  9.25000      0.21225190   0.19900000  
  9.50000      0.19780754   0.18500000  
  9.75000      0.18461908   0.17300000  
  10.00000     0.17255913   0.16200000  
