# Run number : 13
# Parameter set number : 1
# Cost function : 0.37345027
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      4.8836e-01      1.8321e-01      2.7496e-01      1.0000e+00      5.5477e-01      4.7655e-01      4.4603e-01      8.1244e-01
# Distance     Computed     Reference
  2.50000      4.32119809   1.93700000  
  2.75000      3.81522475   2.66300000  
  3.00000      3.36311970   2.87900000  
  3.25000      2.96714112   2.84700000  
  3.50000      2.62352129   2.70000000  
  3.75000      2.32640382   2.50700000  
  4.00000      2.06963307   2.30000000  
  4.25000      1.84742569   2.09900000  
  4.50000      1.65467742   1.90900000  
  4.75000      1.48699522   1.73600000  
  5.00000      1.34063300   1.57800000  
  5.25000      1.21245772   1.43600000  
  5.50000      1.09982784   1.30900000  
  5.75000      1.00050738   1.19600000  
  6.00000      0.91264494   1.09400000  
  6.25000      0.83466667   1.00200000  
  6.50000      0.76523077   0.92000000  
  6.75000      0.70323387   0.84700000  
  7.00000      0.64771110   0.78100000  
  7.25000      0.59784136   0.72100000  
  7.50000      0.55293855   0.66700000  
  7.75000      0.51240364   0.61800000  
  8.00000      0.47571359   0.57400000  
  8.25000      0.44243505   0.53400000  
  8.50000      0.41218261   0.49700000  
  8.75000      0.38461525   0.46400000  
  9.00000      0.35945421   0.43400000  
  9.25000      0.33643271   0.40600000  
  9.50000      0.31533042   0.38000000  
  9.75000      0.29595624   0.35700000  
  10.00000     0.27813193   0.33500000  
