# Run number : 16
# Parameter set number : 1
# Cost function : 0.0289252957
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.7846e-01      8.9869e-01      6.4451e-02      1.0000e+00      4.7801e-01      4.9966e-01      3.1013e-01      8.9871e-01
# Distance     Computed     Reference
  2.50000      2.84008031   1.93700000  
  2.75000      2.99917865   2.66300000  
  3.00000      2.95250039   2.87900000  
  3.25000      2.80510902   2.84700000  
  3.50000      2.61362717   2.70000000  
  3.75000      2.40849811   2.50700000  
  4.00000      2.20579786   2.30000000  
  4.25000      2.01362056   2.09900000  
  4.50000      1.83560360   1.90900000  
  4.75000      1.67294384   1.73600000  
  5.00000      1.52553961   1.57800000  
  5.25000      1.39256923   1.43600000  
  5.50000      1.27293281   1.30900000  
  5.75000      1.16541128   1.19600000  
  6.00000      1.06878673   1.09400000  
  6.25000      0.98189616   1.00200000  
  6.50000      0.90369698   0.92000000  
  6.75000      0.83321148   0.84700000  
  7.00000      0.76959751   0.78100000  
  7.25000      0.71208773   0.72100000  
  7.50000      0.65999547   0.66700000  
  7.75000      0.61273513   0.61800000  
  8.00000      0.56978076   0.57400000  
  8.25000      0.53066773   0.53400000  
  8.50000      0.49499397   0.49700000  
  8.75000      0.46239481   0.46400000  
  9.00000      0.43255233   0.43400000  
  9.25000      0.40518893   0.40600000  
  9.50000      0.38005799   0.38000000  
  9.75000      0.35694562   0.35700000  
  10.00000     0.33565252   0.33500000  
