# Run number : 1
# Parameter set number : 1
# Cost function : 0.0379308312
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      2.5679e-01      6.2883e-01      1.0000e-08      7.5818e-01      6.4213e-01      9.6676e-01      1.5806e-01      9.6431e-01
# Distance     Computed     Reference
  2.50000      -6.91718767  -10.56000000
  2.75000      -5.11567466  -7.73900000 
  3.00000      -3.86594714  -5.78600000 
  3.25000      -2.97632050  -4.41300000 
  3.50000      -2.32862926  -3.42700000 
  3.75000      -1.84773894  -2.70400000 
  4.00000      -1.48451088  -2.16300000 
  4.25000      -1.20595612  -1.75100000 
  4.50000      -0.98944912  -1.43300000 
  4.75000      -0.81912186  -1.18400000 
  5.00000      -0.68366947  -0.98700000 
  5.25000      -0.57490489  -0.82900000 
  5.50000      -0.48677245  -0.70100000 
  5.75000      -0.41477623  -0.59700000 
  6.00000      -0.35551205  -0.51200000 
  6.25000      -0.30639270  -0.44100000 
  6.50000      -0.26540838  -0.38200000 
  6.75000      -0.23101390  -0.33200000 
  7.00000      -0.20197937  -0.29000000 
  7.25000      -0.17733379  -0.25500000 
  7.50000      -0.15631595  -0.22500000 
  7.75000      -0.13830637  -0.19900000 
  8.00000      -0.12280277  -0.17700000 
  8.25000      -0.10940772  -0.15700000 
  8.50000      -0.09777556  -0.14100000 
  8.75000      -0.08764475  -0.12600000 
  9.00000      -0.07879177  -0.11300000 
  9.25000      -0.07102170  -0.10200000 
  9.50000      -0.06417910  -0.09200000 
  9.75000      -0.05814708  -0.08400000 
  10.00000     -0.05280320  -0.07600000 
