# Run number : 13
# Parameter set number : 1
# Cost function : 0.37345027
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      4.8836e-01      1.8321e-01      2.7496e-01      1.0000e+00      5.5477e-01      4.7655e-01      4.4603e-01      8.1244e-01
# Distance     Computed     Reference
  2.50000      -11.93389603 -15.27700000
  2.75000      -9.58462879  -11.67100000
  3.00000      -7.81727532  -9.16100000 
  3.25000      -6.46222835  -7.36400000 
  3.50000      -5.40572336  -6.03900000 
  3.75000      -4.56961377  -5.03400000 
  4.00000      -3.89909010  -4.25500000 
  4.25000      -3.35488677  -3.63700000 
  4.50000      -2.90844820  -3.14000000 
  4.75000      -2.53864432  -2.73300000 
  5.00000      -2.22959050  -2.39600000 
  5.25000      -1.96923817  -2.11500000 
  5.50000      -1.74828991  -1.87700000 
  5.75000      -1.55950572  -1.67500000 
  6.00000      -1.39720567  -1.50200000 
  6.25000      -1.25687167  -1.35200000 
  6.50000      -1.13487364  -1.22200000 
  6.75000      -1.02830120  -1.10800000 
  7.00000      -0.93477784  -1.00900000 
  7.25000      -0.85234488  -0.92100000 
  7.50000      -0.77940338  -0.84300000 
  7.75000      -0.71461240  -0.77400000 
  8.00000      -0.65685396  -0.71200000 
  8.25000      -0.60519825  -0.65700000 
  8.50000      -0.55885457  -0.60800000 
  8.75000      -0.51715463  -0.56300000 
  9.00000      -0.47953040  -0.52300000 
  9.25000      -0.44548891  -0.48600000 
  9.50000      -0.41461114  -0.45300000 
  9.75000      -0.38653621  -0.42300000 
  10.00000     -0.36095206  -0.39500000 
