# Run number : 17
# Parameter set number : 1
# Cost function : 0.0330594697
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.5115e-01      8.3377e-01      1.0000e-08      1.0000e+00      7.2172e-01      8.5814e-01      3.4938e-01      7.6681e-01
# Distance     Computed     Reference
  2.50000      2.51673613   1.93700000  
  2.75000      2.67390707   2.66300000  
  3.00000      2.64412537   2.87900000  
  3.25000      2.52168961   2.84700000  
  3.50000      2.35755129   2.70000000  
  3.75000      2.17929589   2.50700000  
  4.00000      2.00167165   2.30000000  
  4.25000      1.83222218   2.09900000  
  4.50000      1.67446449   1.90900000  
  4.75000      1.52972401   1.73600000  
  5.00000      1.39807031   1.57800000  
  5.25000      1.27890727   1.43600000  
  5.50000      1.17136996   1.30900000  
  5.75000      1.07445554   1.19600000  
  6.00000      0.98712490   1.09400000  
  6.25000      0.90841203   1.00200000  
  6.50000      0.83740874   0.92000000  
  6.75000      0.77327347   0.84700000  
  7.00000      0.71527395   0.78100000  
  7.25000      0.66273403   0.72100000  
  7.50000      0.61506227   0.66700000  
  7.75000      0.57173679   0.61800000  
  8.00000      0.53229240   0.57400000  
  8.25000      0.49631825   0.53400000  
  8.50000      0.46346137   0.49700000  
  8.75000      0.43339155   0.46400000  
  9.00000      0.40582828   0.43400000  
  9.25000      0.38052611   0.40600000  
  9.50000      0.35724951   0.38000000  
  9.75000      0.33581966   0.35700000  
  10.00000     0.31605714   0.33500000  
