# Run number : 13
# Parameter set number : 1
# Cost function : 0.37345027
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      4.8836e-01      1.8321e-01      2.7496e-01      1.0000e+00      5.5477e-01      4.7655e-01      4.4603e-01      8.1244e-01
# Distance     Computed     Reference
  2.50000      -6.42502284  -10.56000000
  2.75000      -4.75186569  -7.73900000 
  3.00000      -3.58138345  -5.78600000 
  3.25000      -2.74660399  -4.41300000 
  3.50000      -2.14024598  -3.42700000 
  3.75000      -1.69215000  -2.70400000 
  4.00000      -1.35562086  -2.16300000 
  4.25000      -1.09903713  -1.75100000 
  4.50000      -0.90066738  -1.43300000 
  4.75000      -0.74533851  -1.18400000 
  5.00000      -0.62226925  -0.98700000 
  5.25000      -0.52371496  -0.82900000 
  5.50000      -0.44401326  -0.70100000 
  5.75000      -0.37896689  -0.59700000 
  6.00000      -0.32544632  -0.51200000 
  6.25000      -0.28107387  -0.44100000 
  6.50000      -0.24403083  -0.38200000 
  6.75000      -0.21290235  -0.33200000 
  7.00000      -0.18658417  -0.29000000 
  7.25000      -0.16421020  -0.25500000 
  7.50000      -0.14509492  -0.22500000 
  7.75000      -0.12867817  -0.19900000 
  8.00000      -0.11451871  -0.17700000 
  8.25000      -0.10225596  -0.15700000 
  8.50000      -0.09158428  -0.14100000 
  8.75000      -0.08226815  -0.12600000 
  9.00000      -0.07410682  -0.11300000 
  9.25000      -0.06693285  -0.10200000 
  9.50000      -0.06060249  -0.09200000 
  9.75000      -0.05500527  -0.08400000 
  10.00000     -0.05003601  -0.07600000 
