# Run number : 7
# Parameter set number : 1
# Cost function : 0.0246025015
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.2438e-01      8.9688e-01      1.0000e-08      1.0000e+00      4.4169e-01      4.8520e-01      2.8339e-01      9.6168e-01
# Distance     Computed     Reference
  2.50000      2.42025300   1.93700000  
  2.75000      2.62812764   2.66300000  
  3.00000      2.62832751   2.87900000  
  3.25000      2.52318454   2.84700000  
  3.50000      2.36864346   2.70000000  
  3.75000      2.19534388   2.50700000  
  4.00000      2.01986093   2.30000000  
  4.25000      1.85092341   2.09900000  
  4.50000      1.69272857   1.90900000  
  4.75000      1.54702031   1.73600000  
  5.00000      1.41414693   1.57800000  
  5.25000      1.29366546   1.43600000  
  5.50000      1.18480504   1.30900000  
  5.75000      1.08661425   1.19600000  
  6.00000      0.99809025   1.09400000  
  6.25000      0.91827693   1.00200000  
  6.50000      0.84625734   0.92000000  
  6.75000      0.78120922   0.84700000  
  7.00000      0.72238802   0.78100000  
  7.25000      0.66910355   0.72100000  
  7.50000      0.62077374   0.66700000  
  7.75000      0.57685216   0.61800000  
  8.00000      0.53687244   0.57400000  
  8.25000      0.50042434   0.53400000  
  8.50000      0.46714259   0.49700000  
  8.75000      0.43669407   0.46400000  
  9.00000      0.40878775   0.43400000  
  9.25000      0.38317818   0.40600000  
  9.50000      0.35963392   0.38000000  
  9.75000      0.33796212   0.35700000  
  10.00000     0.31797694   0.33500000  
