# Run number : 8
# Parameter set number : 1
# Cost function : 0.326160974
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.0342e-01      9.7064e-01      2.6293e-01      9.3157e-01      4.3144e-01      4.1479e-01      2.7583e-01      8.1225e-01
# Distance     Computed     Reference
  2.50000      5.33952716   1.93700000  
  2.75000      5.01437947   2.66300000  
  3.00000      4.60103446   2.87900000  
  3.25000      4.17024121   2.84700000  
  3.50000      3.75601842   2.70000000  
  3.75000      3.37337264   2.50700000  
  4.00000      3.02747945   2.30000000  
  4.25000      2.71856676   2.09900000  
  4.50000      2.44449212   1.90900000  
  4.75000      2.20212190   1.73600000  
  5.00000      1.98804897   1.57800000  
  5.25000      1.79892816   1.43600000  
  5.50000      1.63169128   1.30900000  
  5.75000      1.48357816   1.19600000  
  6.00000      1.35213425   1.09400000  
  6.25000      1.23523114   1.00200000  
  6.50000      1.13102791   0.92000000  
  6.75000      1.03791568   0.84700000  
  7.00000      0.95452341   0.78100000  
  7.25000      0.87965130   0.72100000  
  7.50000      0.81227546   0.66700000  
  7.75000      0.75149706   0.61800000  
  8.00000      0.69654877   0.57400000  
  8.25000      0.64676552   0.53400000  
  8.50000      0.60156232   0.49700000  
  8.75000      0.56043424   0.46400000  
  9.00000      0.52293360   0.43400000  
  9.25000      0.48868172   0.40600000  
  9.50000      0.45733087   0.38000000  
  9.75000      0.42858767   0.35700000  
  10.00000     0.40219148   0.33500000  
