# Run number : 14
# Parameter set number : 1
# Cost function : 0.0242441457
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      3.8441e-01      9.1437e-01      3.0597e-02      6.0481e-01      2.9143e-01      5.7039e-01      7.1197e-02      8.6434e-01
# Distance     Computed     Reference
  2.50000      3.16729215   2.87300000  
  2.75000      2.81079420   2.62600000  
  3.00000      2.47780719   2.35000000  
  3.25000      2.17956355   2.08300000  
  3.50000      1.91780483   1.84000000  
  3.75000      1.69033832   1.62400000  
  4.00000      1.49351026   1.43600000  
  4.25000      1.32339690   1.27200000  
  4.50000      1.17627553   1.13000000  
  4.75000      1.04881323   1.00700000  
  5.00000      0.93811484   0.90000000  
  5.25000      0.84171586   0.80700000  
  5.50000      0.75750658   0.72600000  
  5.75000      0.68371739   0.65500000  
  6.00000      0.61886095   0.59200000  
  6.25000      0.56168079   0.53700000  
  6.50000      0.51110683   0.48800000  
  6.75000      0.46625369   0.44500000  
  7.00000      0.42634528   0.40700000  
  7.25000      0.39074867   0.37300000  
  7.50000      0.35890165   0.34200000  
  7.75000      0.33034838   0.31500000  
  8.00000      0.30467218   0.29100000  
  8.25000      0.28153234   0.26800000  
  8.50000      0.26062612   0.24800000  
  8.75000      0.24169990   0.23000000  
  9.00000      0.22453042   0.21400000  
  9.25000      0.20891081   0.19900000  
  9.50000      0.19468502   0.18500000  
  9.75000      0.18170403   0.17300000  
  10.00000     0.16982875   0.16200000  
