# Run number : 17
# Parameter set number : 1
# Cost function : 0.0330594697
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.5115e-01      8.3377e-01      1.0000e-08      1.0000e+00      7.2172e-01      8.5814e-01      3.4938e-01      7.6681e-01
# Distance     Computed     Reference
  2.50000      2.85505766   2.87300000  
  2.75000      2.58536845   2.62600000  
  3.00000      2.31161290   2.35000000  
  3.25000      2.05472469   2.08300000  
  3.50000      1.82245313   1.84000000  
  3.75000      1.61640653   1.62400000  
  4.00000      1.43540497   1.43600000  
  4.25000      1.27716338   1.27200000  
  4.50000      1.13906652   1.13000000  
  4.75000      1.01855816   1.00700000  
  5.00000      0.91327259   0.90000000  
  5.25000      0.82113633   0.80700000  
  5.50000      0.74031256   0.72600000  
  5.75000      0.66924439   0.65500000  
  6.00000      0.60659120   0.59200000  
  6.25000      0.55120051   0.53700000  
  6.50000      0.50209284   0.48800000  
  6.75000      0.45846405   0.44500000  
  7.00000      0.41956842   0.40700000  
  7.25000      0.38482213   0.37300000  
  7.50000      0.35369453   0.34200000  
  7.75000      0.32574028   0.31500000  
  8.00000      0.30058421   0.29100000  
  8.25000      0.27788619   0.26800000  
  8.50000      0.25736393   0.24800000  
  8.75000      0.23876965   0.23000000  
  9.00000      0.22188478   0.21400000  
  9.25000      0.20651383   0.19900000  
  9.50000      0.19250603   0.18500000  
  9.75000      0.17971118   0.17300000  
  10.00000     0.16800860   0.16200000  
