# Run number : 8
# Parameter set number : 1
# Cost function : 0.326160974
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.0342e-01      9.7064e-01      2.6293e-01      9.3157e-01      4.3144e-01      4.1479e-01      2.7583e-01      8.1225e-01
# Distance     Computed     Reference
  2.50000      -13.68049582 -15.27700000
  2.75000      -10.87405199 -11.67100000
  3.00000      -8.81309746  -9.16100000 
  3.25000      -7.26049483  -7.36400000 
  3.50000      -6.06515925  -6.03900000 
  3.75000      -5.12754584  -5.03400000 
  4.00000      -4.38010578  -4.25500000 
  4.25000      -3.77578912  -3.63700000 
  4.50000      -3.28110430  -3.14000000 
  4.75000      -2.87167837  -2.73300000 
  5.00000      -2.52948101  -2.39600000 
  5.25000      -2.24096259  -2.11500000 
  5.50000      -1.99576732  -1.87700000 
  5.75000      -1.78588463  -1.67500000 
  6.00000      -1.60506073  -1.50200000 
  6.25000      -1.44834271  -1.35200000 
  6.50000      -1.31176707  -1.22200000 
  6.75000      -1.19213884  -1.10800000 
  7.00000      -1.08687315  -1.00900000 
  7.25000      -0.99383864  -0.92100000 
  7.50000      -0.91128676  -0.84300000 
  7.75000      -0.83776114  -0.77400000 
  8.00000      -0.77204036  -0.71200000 
  8.25000      -0.71310461  -0.65700000 
  8.50000      -0.66008956  -0.60800000 
  8.75000      -0.61226176  -0.56300000 
  9.00000      -0.56899706  -0.52300000 
  9.25000      -0.52975575  -0.48600000 
  9.50000      -0.49407615  -0.45300000 
  9.75000      -0.46155969  -0.42300000 
  10.00000     -0.43185571  -0.39500000 
