# Run number : 17
# Parameter set number : 1
# Cost function : 0.0330594697
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      5.5115e-01      8.3377e-01      1.0000e-08      1.0000e+00      7.2172e-01      8.5814e-01      3.4938e-01      7.6681e-01
# Distance     Computed     Reference
  2.50000      -14.45965433 -15.27700000
  2.75000      -11.53548453 -11.67100000
  3.00000      -9.36593783  -9.16100000 
  3.25000      -7.71885018  -7.36400000 
  3.50000      -6.44364693  -6.03900000 
  3.75000      -5.43954716  -5.03400000 
  4.00000      -4.63716289  -4.25500000 
  4.25000      -3.98761030  -3.63700000 
  4.50000      -3.45572115  -3.14000000 
  4.75000      -3.01568716  -2.73300000 
  5.00000      -2.64827178  -2.39600000 
  5.25000      -2.33893013  -2.11500000 
  5.50000      -2.07650811  -1.87700000 
  5.75000      -1.85233886  -1.67500000 
  6.00000      -1.65964610  -1.50200000 
  6.25000      -1.49304740  -1.35200000 
  6.50000      -1.34821226  -1.22200000 
  6.75000      -1.22168444  -1.10800000 
  7.00000      -1.11063832  -1.00900000 
  7.25000      -1.01275084  -0.92100000 
  7.50000      -0.92612618  -0.84300000 
  7.75000      -0.84917590  -0.77400000 
  8.00000      -0.78057484  -0.71200000 
  8.25000      -0.71921407  -0.65700000 
  8.50000      -0.66415299  -0.60800000 
  8.75000      -0.61460935  -0.56300000 
  9.00000      -0.56989969  -0.52300000 
  9.25000      -0.52944952  -0.48600000 
  9.50000      -0.49275392  -0.45300000 
  9.75000      -0.45938801  -0.42300000 
  10.00000     -0.42897894  -0.39500000 
