# Run number : 7
# Parameter set number : 1
# Cost function : 0.285317958
#      ChiH            EtaH            ChiO            EtaO
#      1.0000e-08      5.0160e-01      1.5458e-01      5.4434e-01
# Distance     Computed     Reference
  2.50000      -4.90614496  -8.74600000 
  2.75000      -3.54654249  -6.10200000 
  3.00000      -2.62909776  -4.37000000 
  3.25000      -1.99125506  -3.21100000 
  3.50000      -1.53632438  -2.41600000 
  3.75000      -1.20460204  -1.85500000 
  4.00000      -0.95799365  -1.45000000 
  4.25000      -0.77152841  -1.15100000 
  4.50000      -0.62837988  -0.92700000 
  4.75000      -0.51699538  -0.75500000 
  5.00000      -0.42926326  -0.62200000 
  5.25000      -0.35939548  -0.51700000 
  5.50000      -0.30319362  -0.43300000 
  5.75000      -0.25756263  -0.36600000 
  6.00000      -0.22021628  -0.31200000 
  6.25000      -0.18940134  -0.26700000 
  6.50000      -0.16379001  -0.23000000 
  6.75000      -0.14236775  -0.19900000 
  7.00000      -0.12433977  -0.17400000 
  7.25000      -0.10907256  -0.15200000 
  7.50000      -0.09608456  -0.13300000 
  7.75000      -0.08497369  -0.11800000 
  8.00000      -0.07541503  -0.10400000 
  8.25000      -0.06716779  -0.09300000 
  8.50000      -0.06001925  -0.08300000 
  8.75000      -0.05379641  -0.07400000 
  9.00000      -0.04836137  -0.06600000 
  9.25000      -0.04359723  -0.06000000 
  9.50000      -0.03940348  -0.05400000 
  9.75000      -0.03569830  -0.04900000 
  10.00000     -0.03242091  -0.04400000 
