# Run number : 10
# Parameter set number : 1
# Cost function : 0.284956973
#      ChiH            EtaH            ChiO            EtaO
#      1.0673e-01      4.4237e-01      2.8500e-01      6.0618e-01
# Distance     Computed     Reference
  2.50000      6.77797867   5.43700000  
  2.75000      5.62696032   4.64500000  
  3.00000      4.71607973   3.97300000  
  3.25000      3.98744258   3.40900000  
  3.50000      3.39863449   2.93800000  
  3.75000      2.91832157   2.54300000  
  4.00000      2.52304779   2.21300000  
  4.25000      2.19507037   1.93500000  
  4.50000      1.92087300   1.70000000  
  4.75000      1.68999702   1.50000000  
  5.00000      1.49432143   1.33000000  
  5.25000      1.32744571   1.18400000  
  5.50000      1.18431588   1.05800000  
  5.75000      1.06088546   0.94900000  
  6.00000      0.95390744   0.85500000  
  6.25000      0.86076131   0.77200000  
  6.50000      0.77928241   0.70000000  
  6.75000      0.70771048   0.63600000  
  7.00000      0.64460085   0.58000000  
  7.25000      0.58873562   0.53000000  
  7.50000      0.53912360   0.48600000  
  7.75000      0.49491157   0.44600000  
  8.00000      0.45537718   0.41100000  
  8.25000      0.41993602   0.37900000  
  8.50000      0.38806446   0.35000000  
  8.75000      0.35932768   0.32400000  
  9.00000      0.33335870   0.30100000  
  9.25000      0.30982087   0.28000000  
  9.50000      0.28844069   0.26100000  
  9.75000      0.26898206   0.24300000  
  10.00000     0.25122993   0.22700000  
