# Run number : 6
# Parameter set number : 1
# Cost function : 0.288199196
#      ChiH            EtaH            ChiO            EtaO
#      2.5061e-01      4.2224e-01      5.1844e-01      7.7169e-01
# Distance     Computed     Reference
  2.50000      -12.54362728 -12.40300000
  2.75000      -9.80052217  -9.54400000 
  3.00000      -7.81036112  -7.51300000 
  3.25000      -6.32969627  -6.03000000 
  3.50000      -5.20415834  -4.92000000 
  3.75000      -4.33258305  -4.07300000 
  4.00000      -3.64668287  -3.41200000 
  4.25000      -3.09920917  -2.89000000 
  4.50000      -2.65671480  -2.47000000 
  4.75000      -2.29505647  -2.12900000 
  5.00000      -1.99648206  -1.84800000 
  5.25000      -1.74775576  -1.61600000 
  5.50000      -1.53884437  -1.42100000 
  5.75000      -1.36205233  -1.25600000 
  6.00000      -1.21142097  -1.11600000 
  6.25000      -1.08227499  -0.99600000 
  6.50000      -0.97089282  -0.89300000 
  6.75000      -0.87432437  -0.80400000 
  7.00000      -0.79017119  -0.72600000 
  7.25000      -0.71649772  -0.65800000 
  7.50000      -0.65172602  -0.59800000 
  7.75000      -0.59453767  -0.54600000 
  8.00000      -0.54386203  -0.49900000 
  8.25000      -0.49879207  -0.45700000 
  8.50000      -0.45856574  -0.42000000 
  8.75000      -0.42256120  -0.38700000 
  9.00000      -0.39023847  -0.35800000 
  9.25000      -0.36112768  -0.33100000 
  9.50000      -0.33484544  -0.30700000 
  9.75000      -0.31105281  -0.28500000 
  10.00000     -0.28945991  -0.26500000 
