# Run number : 10
# Parameter set number : 1
# Cost function : 0.284956973
#      ChiH            EtaH            ChiO            EtaO
#      1.0673e-01      4.4237e-01      2.8500e-01      6.0618e-01
# Distance     Computed     Reference
  2.50000      -12.82638513 -12.40300000
  2.75000      -9.99012922  -9.54400000 
  3.00000      -7.94024114  -7.51300000 
  3.25000      -6.42046267  -6.03000000 
  3.50000      -5.26878977  -4.92000000 
  3.75000      -4.37938754  -4.07300000 
  4.00000      -3.68112585  -3.41200000 
  4.25000      -3.12492336  -2.89000000 
  4.50000      -2.67617342  -2.47000000 
  4.75000      -2.30996603  -2.12900000 
  5.00000      -2.00803941  -1.84800000 
  5.25000      -1.75681183  -1.61600000 
  5.50000      -1.54601629  -1.42100000 
  5.75000      -1.36777958  -1.25600000 
  6.00000      -1.21604251  -1.11600000 
  6.25000      -1.08602926  -0.99600000 
  6.50000      -0.97396684  -0.89300000 
  6.75000      -0.87685839  -0.80400000 
  7.00000      -0.79227976  -0.72600000 
  7.25000      -0.71826264  -0.65800000 
  7.50000      -0.65321043  -0.59800000 
  7.75000      -0.59579299  -0.54600000 
  8.00000      -0.54493034  -0.49900000 
  8.25000      -0.49970610  -0.45700000 
  8.50000      -0.45935586  -0.42000000 
  8.75000      -0.42324380  -0.38700000 
  9.00000      -0.39082990  -0.35800000 
  9.25000      -0.36164430  -0.33100000 
  9.50000      -0.33529427  -0.30700000 
  9.75000      -0.31145021  -0.28500000 
  10.00000     -0.28981055  -0.26500000 
