# Run number : 8
# Parameter set number : 1
# Cost function : 0.288932661
#      ChiH            EtaH            ChiO            EtaO
#      5.2963e-01      4.1644e-01      8.0445e-01      7.8808e-01
# Distance     Computed     Reference
  2.50000      6.89488471   5.43700000  
  2.75000      5.70551014   4.64500000  
  3.00000      4.76897147   3.97300000  
  3.25000      4.02305906   3.40900000  
  3.50000      3.42252998   2.93800000  
  3.75000      2.93420358   2.54300000  
  4.00000      2.53343164   2.21300000  
  4.25000      2.20166255   1.93500000  
  4.50000      1.92481896   1.70000000  
  4.75000      1.69212429   1.50000000  
  5.00000      1.49517233   1.33000000  
  5.25000      1.32742234   1.18400000  
  5.50000      1.18369407   1.05800000  
  5.75000      1.05986390   0.94900000  
  6.00000      0.95262874   0.85500000  
  6.25000      0.85931664   0.77200000  
  6.50000      0.77773955   0.70000000  
  6.75000      0.70613022   0.63600000  
  7.00000      0.64301125   0.58000000  
  7.25000      0.58716939   0.53000000  
  7.50000      0.53759244   0.48600000  
  7.75000      0.49342482   0.44600000  
  8.00000      0.45394654   0.41100000  
  8.25000      0.41856148   0.37900000  
  8.50000      0.38675069   0.35000000  
  8.75000      0.35807237   0.32400000  
  9.00000      0.33216649   0.30100000  
  9.25000      0.30868477   0.28000000  
  9.50000      0.28736069   0.26100000  
  9.75000      0.26795116   0.24300000  
  10.00000     0.25025045   0.22700000  
