# Run number : 8
# Parameter set number : 1
# Cost function : 0.288932661
#      ChiH            EtaH            ChiO            EtaO
#      5.2963e-01      4.1644e-01      8.0445e-01      7.8808e-01
# Distance     Computed     Reference
  2.50000      -0.71570759  -2.86500000 
  2.75000      -0.54252489  -2.13300000 
  3.00000      -0.41935394  -1.60400000 
  3.25000      -0.32976572  -1.22300000 
  3.50000      -0.26320339  -0.94700000 
  3.75000      -0.21279423  -0.74400000 
  4.00000      -0.17400322  -0.59300000 
  4.25000      -0.14368619  -0.47900000 
  4.50000      -0.11971823  -0.39100000 
  4.75000      -0.10054013  -0.32200000 
  5.00000      -0.08503915  -0.26800000 
  5.25000      -0.07240647  -0.22500000 
  5.50000      -0.06201560  -0.19000000 
  5.75000      -0.05341771  -0.16200000 
  6.00000      -0.04624579  -0.13900000 
  6.25000      -0.04023569  -0.12000000 
  6.50000      -0.03515947  -0.10400000 
  6.75000      -0.03085585  -0.09000000 
  7.00000      -0.02718574  -0.07900000 
  7.25000      -0.02404159  -0.06900000 
  7.50000      -0.02133225  -0.06100000 
  7.75000      -0.01898993  -0.05400000 
  8.00000      -0.01696669  -0.04800000 
  8.25000      -0.01519825  -0.04300000 
  8.50000      -0.01365306  -0.03800000 
  8.75000      -0.01230073  -0.03400000 
  9.00000      -0.01110385  -0.03100000 
  9.25000      -0.01005425  -0.02800000 
  9.50000      -0.00912269  -0.02500000 
  9.75000      -0.00829633  -0.02300000 
  10.00000     -0.00756581  -0.02100000 
