# Run number : 7
# Parameter set number : 1
# Cost function : 0.285317958
#      ChiH            EtaH            ChiO            EtaO
#      1.0000e-08      5.0160e-01      1.5458e-01      5.4434e-01
# Distance     Computed     Reference
  2.50000      4.05855399   4.74900000  
  2.75000      3.41276561   3.90700000  
  3.00000      2.88459624   3.23900000  
  3.25000      2.45236651   2.70700000  
  3.50000      2.09750842   2.28100000  
  3.75000      1.80484125   1.93700000  
  4.00000      1.56211571   1.65800000  
  4.25000      1.35966793   1.42900000  
  4.50000      1.18981405   1.24000000  
  4.75000      1.04646681   1.08200000  
  5.00000      0.92480365   0.95000000  
  5.25000      0.82096977   0.83800000  
  5.50000      0.73188649   0.74300000  
  5.75000      0.65507003   0.66200000  
  6.00000      0.58852172   0.59200000  
  6.25000      0.53059701   0.53200000  
  6.50000      0.47995994   0.47900000  
  6.75000      0.43552349   0.43300000  
  7.00000      0.39636079   0.39300000  
  7.25000      0.36173430   0.35800000  
  7.50000      0.33099883   0.32700000  
  7.75000      0.30363310   0.29900000  
  8.00000      0.27919761   0.27400000  
  8.25000      0.25729146   0.25200000  
  8.50000      0.23761894   0.23300000  
  8.75000      0.21989018   0.21500000  
  9.00000      0.20387842   0.19900000  
  9.25000      0.18938380   0.18400000  
  9.50000      0.17622632   0.17100000  
  9.75000      0.16425754   0.15900000  
  10.00000     0.15334421   0.14900000  
