# Run number : 1
# Parameter set number : 1
# Cost function : 0.286620576
#      ChiH            EtaH            ChiO            EtaO
#      4.4258e-01      5.0782e-01      6.0639e-01      5.6142e-01
# Distance     Computed     Reference
  2.50000      -0.59905168  -2.86500000 
  2.75000      -0.46800986  -2.13300000 
  3.00000      -0.37099491  -1.60400000 
  3.25000      -0.29778195  -1.22300000 
  3.50000      -0.24160581  -0.94700000 
  3.75000      -0.19791741  -0.74400000 
  4.00000      -0.16353520  -0.59300000 
  4.25000      -0.13617297  -0.47900000 
  4.50000      -0.11421773  -0.39100000 
  4.75000      -0.09643053  -0.32200000 
  5.00000      -0.08192306  -0.26800000 
  5.25000      -0.07000102  -0.22500000 
  5.50000      -0.06013379  -0.19000000 
  5.75000      -0.05191694  -0.16200000 
  6.00000      -0.04503956  -0.13900000 
  6.25000      -0.03924920  -0.12000000 
  6.50000      -0.03434480  -0.10400000 
  6.75000      -0.03017677  -0.09000000 
  7.00000      -0.02661418  -0.07900000 
  7.25000      -0.02355653  -0.06900000 
  7.50000      -0.02091732  -0.06100000 
  7.75000      -0.01863226  -0.05400000 
  8.00000      -0.01665344  -0.04800000 
  8.25000      -0.01492708  -0.04300000 
  8.50000      -0.01341579  -0.03800000 
  8.75000      -0.01209151  -0.03400000 
  9.00000      -0.01091801  -0.03100000 
  9.25000      -0.00988944  -0.02800000 
  9.50000      -0.00897542  -0.02500000 
  9.75000      -0.00816425  -0.02300000 
  10.00000     -0.00744192  -0.02100000 
