# Run number : 4
# Parameter set number : 1
# Cost function : 0.284795929
#      ChiH            EtaH            ChiO            EtaO
#      2.2000e-01      4.2767e-01      3.7590e-01      5.6793e-01
# Distance     Computed     Reference
  2.50000      6.77862854   5.43700000  
  2.75000      5.62939615   4.64500000  
  3.00000      4.71990413   3.97300000  
  3.25000      3.99216931   3.40900000  
  3.50000      3.40387551   2.93800000  
  3.75000      2.92377297   2.54300000  
  4.00000      2.52850387   2.21300000  
  4.25000      2.20039555   1.93500000  
  4.50000      1.92598311   1.70000000  
  4.75000      1.69484999   1.50000000  
  5.00000      1.49887985   1.33000000  
  5.25000      1.33171427   1.18400000  
  5.50000      1.18828990   1.05800000  
  5.75000      1.06458596   0.94900000  
  6.00000      0.95734379   0.85500000  
  6.25000      0.86394285   0.77200000  
  6.50000      0.78223486   0.70000000  
  6.75000      0.71045254   0.63600000  
  7.00000      0.64714422   0.58000000  
  7.25000      0.59110366   0.53000000  
  7.50000      0.54131866   0.48600000  
  7.75000      0.49694767   0.44600000  
  8.00000      0.45727302   0.41100000  
  8.25000      0.42170562   0.37900000  
  8.50000      0.38971250   0.35000000  
  8.75000      0.36086586   0.32400000  
  9.00000      0.33479635   0.30100000  
  9.25000      0.31116735   0.28000000  
  9.50000      0.28970068   0.26100000  
  9.75000      0.27016258   0.24300000  
  10.00000     0.25233797   0.22700000  
