# Run number : 10
# Parameter set number : 1
# Cost function : 0.284956973
#      ChiH            EtaH            ChiO            EtaO
#      1.0673e-01      4.4237e-01      2.8500e-01      6.0618e-01
# Distance     Computed     Reference
  2.50000      3.98944595   4.74900000  
  2.75000      3.36260191   3.90700000  
  3.00000      2.84969508   3.23900000  
  3.25000      2.42894088   2.70700000  
  3.50000      2.08241653   2.28100000  
  3.75000      1.79567531   1.93700000  
  4.00000      1.55712248   1.65800000  
  4.25000      1.35757573   1.42900000  
  4.50000      1.18971119   1.24000000  
  4.75000      1.04770577   1.08200000  
  5.00000      0.92693326   0.95000000  
  5.25000      0.82366509   0.83800000  
  5.50000      0.73492310   0.74300000  
  5.75000      0.65828314   0.66200000  
  6.00000      0.59180028   0.59200000  
  6.25000      0.53386622   0.53200000  
  6.50000      0.48317889   0.47900000  
  6.75000      0.43864543   0.43300000  
  7.00000      0.39936935   0.39300000  
  7.25000      0.36461663   0.35800000  
  7.50000      0.33375142   0.32700000  
  7.75000      0.30624776   0.29900000  
  8.00000      0.28167552   0.27400000  
  8.25000      0.25964080   0.25200000  
  8.50000      0.23984088   0.23300000  
  8.75000      0.22199173   0.21500000  
  9.00000      0.20586543   0.19900000  
  9.25000      0.19126094   0.18400000  
  9.50000      0.17799943   0.17100000  
  9.75000      0.16593247   0.15900000  
  10.00000     0.15492913   0.14900000  
