# Run number : 5
# Parameter set number : 1
# Cost function : 0.282730014
#      ChiH            EtaH            ChiO            EtaO
#      3.8368e-01      1.1131e-01      6.3159e-01      9.6614e-01
# Distance     Computed     Reference
  2.50000      -5.20568249  -8.74600000 
  2.75000      -3.71370806  -6.10200000 
  3.00000      -2.72000910  -4.37000000 
  3.25000      -2.03794267  -3.21100000 
  3.50000      -1.55735391  -2.41600000 
  3.75000      -1.21085760  -1.85500000 
  4.00000      -0.95591314  -1.45000000 
  4.25000      -0.76494090  -1.15100000 
  4.50000      -0.61954822  -0.92700000 
  4.75000      -0.50726607  -0.75500000 
  5.00000      -0.41940771  -0.62200000 
  5.25000      -0.34985318  -0.51700000 
  5.50000      -0.29420300  -0.43300000 
  5.75000      -0.24923591  -0.36600000 
  6.00000      -0.21256748  -0.31200000 
  6.25000      -0.18243513  -0.26700000 
  6.50000      -0.15747133  -0.23000000 
  6.75000      -0.13664284  -0.19900000 
  7.00000      -0.11916888  -0.17400000 
  7.25000      -0.10440427  -0.15200000 
  7.50000      -0.09186743  -0.13300000 
  7.75000      -0.08116566  -0.11800000 
  8.00000      -0.07196933  -0.10400000 
  8.25000      -0.06405170  -0.09300000 
  8.50000      -0.05718835  -0.08300000 
  8.75000      -0.05122733  -0.07400000 
  9.00000      -0.04602605  -0.06600000 
  9.25000      -0.04146997  -0.06000000 
  9.50000      -0.03746557  -0.05400000 
  9.75000      -0.03392636  -0.04900000 
  10.00000     -0.03080092  -0.04400000 
