# Run number : 4
# Parameter set number : 1
# Cost function : 0.284795929
#      ChiH            EtaH            ChiO            EtaO
#      2.2000e-01      4.2767e-01      3.7590e-01      5.6793e-01
# Distance     Computed     Reference
  2.50000      -5.03777353  -8.74600000 
  2.75000      -3.63495720  -6.10200000 
  3.00000      -2.69064350  -4.37000000 
  3.25000      -2.03546476  -3.21100000 
  3.50000      -1.56897672  -2.41600000 
  3.75000      -1.22929701  -1.85500000 
  4.00000      -0.97705955  -1.45000000 
  4.25000      -0.78651277  -1.15100000 
  4.50000      -0.64033931  -0.92700000 
  4.75000      -0.52667794  -0.75500000 
  5.00000      -0.43718322  -0.62200000 
  5.25000      -0.36595493  -0.51700000 
  5.50000      -0.30867308  -0.43300000 
  5.75000      -0.26219118  -0.36600000 
  6.00000      -0.22414354  -0.31200000 
  6.25000      -0.19275821  -0.26700000 
  6.50000      -0.16667467  -0.23000000 
  6.75000      -0.14486437  -0.19900000 
  7.00000      -0.12651145  -0.17400000 
  7.25000      -0.11097541  -0.15200000 
  7.50000      -0.09775832  -0.13300000 
  7.75000      -0.08644875  -0.11800000 
  8.00000      -0.07672412  -0.10400000 
  8.25000      -0.06833194  -0.09300000 
  8.50000      -0.06105483  -0.08300000 
  8.75000      -0.05472446  -0.07400000 
  9.00000      -0.04919825  -0.06600000 
  9.25000      -0.04434528  -0.06000000 
  9.50000      -0.04008140  -0.05400000 
  9.75000      -0.03631310  -0.04900000 
  10.00000     -0.03297494  -0.04400000 
