# Run number : 10
# Parameter set number : 1
# Cost function : 0.284956973
#      ChiH            EtaH            ChiO            EtaO
#      1.0673e-01      4.4237e-01      2.8500e-01      6.0618e-01
# Distance     Computed     Reference
  2.50000      -0.67975215  -2.86500000 
  2.75000      -0.52038264  -2.13300000 
  3.00000      -0.40564595  -1.60400000 
  3.25000      -0.32120757  -1.22300000 
  3.50000      -0.25782211  -0.94700000 
  3.75000      -0.20940464  -0.74400000 
  4.00000      -0.17185725  -0.59300000 
  4.25000      -0.14233269  -0.47900000 
  4.50000      -0.11887200  -0.39100000 
  4.75000      -0.10001883  -0.32200000 
  5.00000      -0.08473759  -0.26800000 
  5.25000      -0.07224050  -0.22500000 
  5.50000      -0.06193846  -0.19000000 
  5.75000      -0.05339434  -0.16200000 
  6.00000      -0.04626216  -0.13900000 
  6.25000      -0.04026841  -0.12000000 
  6.50000      -0.03521090  -0.10400000 
  6.75000      -0.03091313  -0.09000000 
  7.00000      -0.02724652  -0.07900000 
  7.25000      -0.02410237  -0.06900000 
  7.50000      -0.02139303  -0.06100000 
  7.75000      -0.01905070  -0.05400000 
  8.00000      -0.01702045  -0.04800000 
  8.25000      -0.01524968  -0.04300000 
  8.50000      -0.01370449  -0.03800000 
  8.75000      -0.01234865  -0.03400000 
  9.00000      -0.01114593  -0.03100000 
  9.25000      -0.01009165  -0.02800000 
  9.50000      -0.00916126  -0.02500000 
  9.75000      -0.00833140  -0.02300000 
  10.00000     -0.00759153  -0.02100000 
