# Run number : 9
# Parameter set number : 1
# Cost function : 0.282370824
#      ChiH            EtaH            ChiO            EtaO
#      1.0000e-08      9.7462e-02      6.5322e-02      5.7830e-01
# Distance     Computed     Reference
  2.50000      5.72656071   4.74900000  
  2.75000      3.99979006   3.90700000  
  3.00000      2.84298368   3.23900000  
  3.25000      2.05623715   2.70700000  
  3.50000      1.51413070   2.28100000  
  3.75000      1.13617426   1.93700000  
  4.00000      0.86974608   1.65800000  
  4.25000      0.67991461   1.42900000  
  4.50000      0.54317476   1.24000000  
  4.75000      0.44353229   1.08200000  
  5.00000      0.37001427   0.95000000  
  5.25000      0.31503033   0.83800000  
  5.50000      0.27328568   0.74300000  
  5.75000      0.24105412   0.66200000  
  6.00000      0.21573266   0.59200000  
  6.25000      0.19544768   0.53200000  
  6.50000      0.17888190   0.47900000  
  6.75000      0.16509325   0.43300000  
  7.00000      0.15338511   0.39300000  
  7.25000      0.14328236   0.35800000  
  7.50000      0.13441155   0.32700000  
  7.75000      0.12651554   0.29900000  
  8.00000      0.11940849   0.27400000  
  8.25000      0.11293086   0.25200000  
  8.50000      0.10699556   0.23300000  
  8.75000      0.10150149   0.21500000  
  9.00000      0.09640014   0.19900000  
  9.25000      0.09164594   0.18400000  
  9.50000      0.08719037   0.17100000  
  9.75000      0.08300714   0.15900000  
  10.00000     0.07907053   0.14900000  
