# Run number : 5
# Parameter set number : 1
# Cost function : 0.282730014
#      ChiH            EtaH            ChiO            EtaO
#      3.8368e-01      1.1131e-01      6.3159e-01      9.6614e-01
# Distance     Computed     Reference
  2.50000      -1.22461936  -2.86500000 
  2.75000      -0.97277463  -2.13300000 
  3.00000      -0.76559311  -1.60400000 
  3.25000      -0.60147583  -1.22300000 
  3.50000      -0.47364594  -0.94700000 
  3.75000      -0.37473048  -0.74400000 
  4.00000      -0.29827987  -0.59300000 
  4.25000      -0.23903205  -0.47900000 
  4.50000      -0.19293821  -0.39100000 
  4.75000      -0.15689159  -0.32200000 
  5.00000      -0.12851950  -0.26800000 
  5.25000      -0.10606166  -0.22500000 
  5.50000      -0.08814238  -0.19000000 
  5.75000      -0.07375296  -0.16200000 
  6.00000      -0.06213248  -0.13900000 
  6.25000      -0.05267434  -0.12000000 
  6.50000      -0.04492736  -0.10400000 
  6.75000      -0.03854790  -0.09000000 
  7.00000      -0.03325545  -0.07900000 
  7.25000      -0.02883963  -0.06900000 
  7.50000      -0.02513094  -0.06100000 
  7.75000      -0.02200082  -0.05400000 
  8.00000      -0.01934876  -0.04800000 
  8.25000      -0.01708941  -0.04300000 
  8.50000      -0.01515150  -0.03800000 
  8.75000      -0.01348358  -0.03400000 
  9.00000      -0.01203891  -0.03100000 
  9.25000      -0.01078710  -0.02800000 
  9.50000      -0.00969659  -0.02500000 
  9.75000      -0.00874282  -0.02300000 
  10.00000     -0.00790594  -0.02100000 
