# Run number : 8
# Parameter set number : 1
# Cost function : 0.288932661
#      ChiH            EtaH            ChiO            EtaO
#      5.2963e-01      4.1644e-01      8.0445e-01      7.8808e-01
# Distance     Computed     Reference
  2.50000      -12.47625144 -12.40300000
  2.75000      -9.74898627  -9.54400000 
  3.00000      -7.77007401  -7.51300000 
  3.25000      -6.29757691  -6.03000000 
  3.50000      -5.17813558  -4.92000000 
  3.75000      -4.31117949  -4.07300000 
  4.00000      -3.62886060  -3.41200000 
  4.25000      -3.08419209  -2.89000000 
  4.50000      -2.64394654  -2.47000000 
  4.75000      -2.28410223  -2.12900000 
  5.00000      -1.98700054  -1.84800000 
  5.25000      -1.73949917  -1.61600000 
  5.50000      -1.53161167  -1.42100000 
  5.75000      -1.35567521  -1.25600000 
  6.00000      -1.20576619  -1.11600000 
  6.25000      -1.07724436  -0.99600000 
  6.50000      -0.96638583  -0.89300000 
  6.75000      -0.87027322  -0.80400000 
  7.00000      -0.78652445  -0.72600000 
  7.25000      -0.71319461  -0.65800000 
  7.50000      -0.64872681  -0.59800000 
  7.75000      -0.59180496  -0.54600000 
  8.00000      -0.54136308  -0.49900000 
  8.25000      -0.49650351  -0.45700000 
  8.50000      -0.45646886  -0.42000000 
  8.75000      -0.42063264  -0.38700000 
  9.00000      -0.38845718  -0.35800000 
  9.25000      -0.35947963  -0.33100000 
  9.50000      -0.33331662  -0.30700000 
  9.75000      -0.30963619  -0.28500000 
  10.00000     -0.28814381  -0.26500000 
