# Run number : 5
# Parameter set number : 1
# Cost function : 0.282730014
#      ChiH            EtaH            ChiO            EtaO
#      3.8368e-01      1.1131e-01      6.3159e-01      9.6614e-01
# Distance     Computed     Reference
  2.50000      -12.79354110 -12.40300000
  2.75000      -9.89487453  -9.54400000 
  3.00000      -7.81406864  -7.51300000 
  3.25000      -6.28175568  -6.03000000 
  3.50000      -5.12814721  -4.92000000 
  3.75000      -4.24277976  -4.07300000 
  4.00000      -3.55170870  -3.41200000 
  4.25000      -3.00418824  -2.89000000 
  4.50000      -2.56460659  -2.47000000 
  4.75000      -2.20749266  -2.12900000 
  5.00000      -1.91425277  -1.84800000 
  5.25000      -1.67115086  -1.61600000 
  5.50000      -1.46784283  -1.42100000 
  5.75000      -1.29646246  -1.25600000 
  6.00000      -1.15094355  -1.11600000 
  6.25000      -1.02655936  -0.99600000 
  6.50000      -0.91958134  -0.89300000 
  6.75000      -0.82705702  -0.80400000 
  7.00000      -0.74661604  -0.72600000 
  7.25000      -0.67632281  -0.65800000 
  7.50000      -0.61463682  -0.59800000 
  7.75000      -0.56025833  -0.54600000 
  8.00000      -0.51213540  -0.49900000 
  8.25000      -0.46940076  -0.45700000 
  8.50000      -0.43130169  -0.42000000 
  8.75000      -0.39723507  -0.38700000 
  9.00000      -0.36668194  -0.35800000 
  9.25000      -0.33918880  -0.33100000 
  9.50000      -0.31438630  -0.30700000 
  9.75000      -0.29194951  -0.28500000 
  10.00000     -0.27160024  -0.26500000 
