# Run number : 10
# Parameter set number : 1
# Cost function : 0.284956973
#      ChiH            EtaH            ChiO            EtaO
#      1.0673e-01      4.4237e-01      2.8500e-01      6.0618e-01
# Distance     Computed     Reference
  2.50000      -4.98877632  -8.74600000 
  2.75000      -3.60315109  -6.10200000 
  3.00000      -2.66920254  -4.37000000 
  3.25000      -2.02050846  -3.21100000 
  3.50000      -1.55820014  -2.41600000 
  3.75000      -1.22132561  -1.85500000 
  4.00000      -0.97101906  -1.45000000 
  4.25000      -0.78184214  -1.15100000 
  4.50000      -0.63666920  -0.92700000 
  4.75000      -0.52374185  -0.75500000 
  5.00000      -0.43480349  -0.62200000 
  5.25000      -0.36400065  -0.51700000 
  5.50000      -0.30705542  -0.43300000 
  5.75000      -0.26083067  -0.36600000 
  6.00000      -0.22298874  -0.31200000 
  6.25000      -0.19177639  -0.26700000 
  6.50000      -0.16584013  -0.23000000 
  6.75000      -0.14414203  -0.19900000 
  7.00000      -0.12588730  -0.17400000 
  7.25000      -0.11043074  -0.15200000 
  7.50000      -0.09727442  -0.13300000 
  7.75000      -0.08602564  -0.11800000 
  8.00000      -0.07635009  -0.10400000 
  8.25000      -0.06800233  -0.09300000 
  8.50000      -0.06076262  -0.08300000 
  8.75000      -0.05445797  -0.07400000 
  9.00000      -0.04896215  -0.06600000 
  9.25000      -0.04413489  -0.06000000 
  9.50000      -0.03988504  -0.05400000 
  9.75000      -0.03614012  -0.04900000 
  10.00000     -0.03282065  -0.04400000 
