# Run number : 5
# Parameter set number : 1
# Cost function : 0.282730014
#      ChiH            EtaH            ChiO            EtaO
#      3.8368e-01      1.1131e-01      6.3159e-01      9.6614e-01
# Distance     Computed     Reference
  2.50000      4.72791059   4.74900000  
  2.75000      3.35421674   3.90700000  
  3.00000      2.44328005   3.23900000  
  3.25000      1.82805415   2.70700000  
  3.50000      1.40517268   2.28100000  
  3.75000      1.10938475   1.93700000  
  4.00000      0.89867103   1.65800000  
  4.25000      0.74567747   1.42900000  
  4.50000      0.63231415   1.24000000  
  4.75000      0.54648955   1.08200000  
  5.00000      0.48006747   0.95000000  
  5.25000      0.42747963   0.83800000  
  5.50000      0.38493434   0.74300000  
  5.75000      0.34976435   0.66200000  
  6.00000      0.32013693   0.59200000  
  6.25000      0.29473131   0.53200000  
  6.50000      0.27260893   0.47900000  
  6.75000      0.25309888   0.43300000  
  7.00000      0.23570440   0.39300000  
  7.25000      0.22005615   0.35800000  
  7.50000      0.20587010   0.32700000  
  7.75000      0.19294054   0.29900000  
  8.00000      0.18109916   0.27400000  
  8.25000      0.17019752   0.25200000  
  8.50000      0.16014561   0.23300000  
  8.75000      0.15083824   0.21500000  
  9.00000      0.14221347   0.19900000  
  9.25000      0.13420701   0.18400000  
  9.50000      0.12675691   0.17100000  
  9.75000      0.11981992   0.15900000  
  10.00000     0.11334345   0.14900000  
