# Run number : 9
# Parameter set number : 1
# Cost function : 0.282370824
#      ChiH            EtaH            ChiO            EtaO
#      1.0000e-08      9.7462e-02      6.5322e-02      5.7830e-01
# Distance     Computed     Reference
  2.50000      -1.14903836  -2.86500000 
  2.75000      -0.92931065  -2.13300000 
  3.00000      -0.73967087  -1.60400000 
  3.25000      -0.58533901  -1.22300000 
  3.50000      -0.46303767  -0.94700000 
  3.75000      -0.36728739  -0.74400000 
  4.00000      -0.29266015  -0.59300000 
  4.25000      -0.23447830  -0.47900000 
  4.50000      -0.18902497  -0.39100000 
  4.75000      -0.15335940  -0.32200000 
  5.00000      -0.12524561  -0.26800000 
  5.25000      -0.10297596  -0.22500000 
  5.50000      -0.08520746  -0.19000000 
  5.75000      -0.07095712  -0.16200000 
  6.00000      -0.05946756  -0.13900000 
  6.25000      -0.05014032  -0.12000000 
  6.50000      -0.04252425  -0.10400000 
  6.75000      -0.03627570  -0.09000000 
  7.00000      -0.03110715  -0.07900000 
  7.25000      -0.02681873  -0.06900000 
  7.50000      -0.02323043  -0.06100000 
  7.75000      -0.02022304  -0.05400000 
  8.00000      -0.01768435  -0.04800000 
  8.25000      -0.01553137  -0.04300000 
  8.50000      -0.01369631  -0.03800000 
  8.75000      -0.01213008  -0.03400000 
  9.00000      -0.01077424  -0.03100000 
  9.25000      -0.00960892  -0.02800000 
  9.50000      -0.00859906  -0.02500000 
  9.75000      -0.00771893  -0.02300000 
  10.00000     -0.00695101  -0.02100000 
