# Run number : 6
# Parameter set number : 1
# Cost function : 0.288199196
#      ChiH            EtaH            ChiO            EtaO
#      2.5061e-01      4.2224e-01      5.1844e-01      7.7169e-01
# Distance     Computed     Reference
  2.50000      3.98422830   4.74900000  
  2.75000      3.35360194   3.90700000  
  3.00000      2.84023460   3.23900000  
  3.25000      2.42030326   2.70700000  
  3.50000      2.07497811   2.28100000  
  3.75000      1.78945248   1.93700000  
  4.00000      1.55198198   1.65800000  
  4.25000      1.35336094   1.42900000  
  4.50000      1.18626081   1.24000000  
  4.75000      1.04487487   1.08200000  
  5.00000      0.92460495   0.95000000  
  5.25000      0.82174821   0.83800000  
  5.50000      0.73332648   0.74300000  
  5.75000      0.65695652   0.66200000  
  6.00000      0.59068873   0.59200000  
  6.25000      0.53293467   0.53200000  
  6.50000      0.48238409   0.47900000  
  6.75000      0.43796984   0.43300000  
  7.00000      0.39879662   0.39300000  
  7.25000      0.36412221   0.35800000  
  7.50000      0.33332246   0.32700000  
  7.75000      0.30588192   0.29900000  
  8.00000      0.28135643   0.27400000  
  8.25000      0.25936028   0.25200000  
  8.50000      0.23959659   0.23300000  
  8.75000      0.22177433   0.21500000  
  9.00000      0.20567374   0.19900000  
  9.25000      0.19108912   0.18400000  
  9.50000      0.17784632   0.17100000  
  9.75000      0.16579805   0.15900000  
  10.00000     0.15480641   0.14900000  
