# Run number : 7
# Parameter set number : 1
# Cost function : 0.285317958
#      ChiH            EtaH            ChiO            EtaO
#      1.0000e-08      5.0160e-01      1.5458e-01      5.4434e-01
# Distance     Computed     Reference
  2.50000      -12.75728410 -12.40300000
  2.75000      -9.92727440  -9.54400000 
  3.00000      -7.88418889  -7.51300000 
  3.25000      -6.37094650  -6.03000000 
  3.50000      -5.22522994  -4.92000000 
  3.75000      -4.34111548  -4.07300000 
  4.00000      -3.64748703  -3.41200000 
  4.25000      -3.09529594  -2.89000000 
  4.50000      -2.65002444  -2.47000000 
  4.75000      -2.28680923  -2.12900000 
  5.00000      -1.98746807  -1.84800000 
  5.25000      -1.73848463  -1.61600000 
  5.50000      -1.52962934  -1.42100000 
  5.75000      -1.35309445  -1.25600000 
  6.00000      -1.20283010  -1.11600000 
  6.25000      -1.07410956  -0.99600000 
  6.50000      -0.96317857  -0.89300000 
  6.75000      -0.86706830  -0.80400000 
  7.00000      -0.78337330  -0.72600000 
  7.25000      -0.71013696  -0.65800000 
  7.50000      -0.64577903  -0.59800000 
  7.75000      -0.58898341  -0.54600000 
  8.00000      -0.53867478  -0.49900000 
  8.25000      -0.49394846  -0.45700000 
  8.50000      -0.45404238  -0.42000000 
  8.75000      -0.41833239  -0.38700000 
  9.00000      -0.38627849  -0.35800000 
  9.25000      -0.35742016  -0.33100000 
  9.50000      -0.33137403  -0.30700000 
  9.75000      -0.30779880  -0.28500000 
  10.00000     -0.28640459  -0.26500000 
