# Run number : 7
# Parameter set number : 1
# Cost function : 0.285317958
#      ChiH            EtaH            ChiO            EtaO
#      1.0000e-08      5.0160e-01      1.5458e-01      5.4434e-01
# Distance     Computed     Reference
  2.50000      -0.60669347  -2.86500000 
  2.75000      -0.47342854  -2.13300000 
  3.00000      -0.37493386  -1.60400000 
  3.25000      -0.30071571  -1.22300000 
  3.50000      -0.24384995  -0.94700000 
  3.75000      -0.19965896  -0.74400000 
  4.00000      -0.16491208  -0.59300000 
  4.25000      -0.13728336  -0.47900000 
  4.50000      -0.11512007  -0.39100000 
  4.75000      -0.09717858  -0.32200000 
  5.00000      -0.08254253  -0.26800000 
  5.25000      -0.07052232  -0.22500000 
  5.50000      -0.06058028  -0.19000000 
  5.75000      -0.05229096  -0.16200000 
  6.00000      -0.04536450  -0.13900000 
  6.25000      -0.03952738  -0.12000000 
  6.50000      -0.03459142  -0.10400000 
  6.75000      -0.03038949  -0.09000000 
  7.00000      -0.02680002  -0.07900000 
  7.25000      -0.02372367  -0.06900000 
  7.50000      -0.02106342  -0.06100000 
  7.75000      -0.01876317  -0.05400000 
  8.00000      -0.01677032  -0.04800000 
  8.25000      -0.01502994  -0.04300000 
  8.50000      -0.01351047  -0.03800000 
  8.75000      -0.01217450  -0.03400000 
  9.00000      -0.01099398  -0.03100000 
  9.25000      -0.00995723  -0.02800000 
  9.50000      -0.00903737  -0.02500000 
  9.75000      -0.00821919  -0.02300000 
  10.00000     -0.00749452  -0.02100000 
