# Run number : 6
# Parameter set number : 1
# Cost function : 0.288199196
#      ChiH            EtaH            ChiO            EtaO
#      2.5061e-01      4.2224e-01      5.1844e-01      7.7169e-01
# Distance     Computed     Reference
  2.50000      -0.70815229  -2.86500000 
  2.75000      -0.53823296  -2.13300000 
  3.00000      -0.41697421  -1.60400000 
  3.25000      -0.32851274  -1.22300000 
  3.50000      -0.26258625  -0.94700000 
  3.75000      -0.21256280  -0.74400000 
  4.00000      -0.17398218  -0.59300000 
  4.25000      -0.14378671  -0.47900000 
  4.50000      -0.11987719  -0.39100000 
  4.75000      -0.10072013  -0.32200000 
  5.00000      -0.08523084  -0.26800000 
  5.25000      -0.07259582  -0.22500000 
  5.50000      -0.06219794  -0.19000000 
  5.75000      -0.05358135  -0.16200000 
  6.00000      -0.04640008  -0.13900000 
  6.25000      -0.04037361  -0.12000000 
  6.50000      -0.03528571  -0.10400000 
  6.75000      -0.03097157  -0.09000000 
  7.00000      -0.02728859  -0.07900000 
  7.25000      -0.02413159  -0.06900000 
  7.50000      -0.02141641  -0.06100000 
  7.75000      -0.01906941  -0.05400000 
  8.00000      -0.01703448  -0.04800000 
  8.25000      -0.01525903  -0.04300000 
  8.50000      -0.01371267  -0.03800000 
  8.75000      -0.01235216  -0.03400000 
  9.00000      -0.01115411  -0.03100000 
  9.25000      -0.01009632  -0.02800000 
  9.50000      -0.00916360  -0.02500000 
  9.75000      -0.00833140  -0.02300000 
  10.00000     -0.00759504  -0.02100000 
