# Run number : 4
# Parameter set number : 1
# Cost function : 0.284795929
#      ChiH            EtaH            ChiO            EtaO
#      2.2000e-01      4.2767e-01      3.7590e-01      5.6793e-01
# Distance     Computed     Reference
  2.50000      -0.70128193  -2.86500000 
  2.75000      -0.53447167  -2.13300000 
  3.00000      -0.41502461  -1.60400000 
  3.25000      -0.32758703  -1.22300000 
  3.50000      -0.26224962  -0.94700000 
  3.75000      -0.21253943  -0.74400000 
  4.00000      -0.17412711  -0.59300000 
  4.25000      -0.14401580  -0.47900000 
  4.50000      -0.12013200  -0.39100000 
  4.75000      -0.10098896  -0.32200000 
  5.00000      -0.08549265  -0.26800000 
  5.25000      -0.07283660  -0.22500000 
  5.50000      -0.06242002  -0.19000000 
  5.75000      -0.05378706  -0.16200000 
  6.00000      -0.04658943  -0.13900000 
  6.25000      -0.04053724  -0.12000000 
  6.50000      -0.03543765  -0.10400000 
  6.75000      -0.03110715  -0.09000000 
  7.00000      -0.02741015  -0.07900000 
  7.25000      -0.02424146  -0.06900000 
  7.50000      -0.02151693  -0.06100000 
  7.75000      -0.01915473  -0.05400000 
  8.00000      -0.01711630  -0.04800000 
  8.25000      -0.01533384  -0.04300000 
  8.50000      -0.01377813  -0.03800000 
  8.75000      -0.01241411  -0.03400000 
  9.00000      -0.01120320  -0.03100000 
  9.25000      -0.01014425  -0.02800000 
  9.50000      -0.00920802  -0.02500000 
  9.75000      -0.00837464  -0.02300000 
  10.00000     -0.00763244  -0.02100000 
