# Run number : 6
# Parameter set number : 1
# Cost function : 0.288199196
#      ChiH            EtaH            ChiO            EtaO
#      2.5061e-01      4.2224e-01      5.1844e-01      7.7169e-01
# Distance     Computed     Reference
  2.50000      -4.95497386  -8.74600000 
  2.75000      -3.58369715  -6.10200000 
  3.00000      -2.65762181  -4.37000000 
  3.25000      -2.01338797  -3.21100000 
  3.50000      -1.55369782  -2.41600000 
  3.75000      -1.21839887  -1.85500000 
  4.00000      -0.96906478  -1.45000000 
  4.25000      -0.78050967  -1.15100000 
  4.50000      -0.63572946  -0.92700000 
  4.75000      -0.52307328  -0.75500000 
  5.00000      -0.43432194  -0.62200000 
  5.25000      -0.36363598  -0.51700000 
  5.50000      -0.30677958  -0.43300000 
  5.75000      -0.26062028  -0.36600000 
  6.00000      -0.22283445  -0.31200000 
  6.25000      -0.19164548  -0.26700000 
  6.50000      -0.16573961  -0.23000000 
  6.75000      -0.14405554  -0.19900000 
  7.00000      -0.12581717  -0.17400000 
  7.25000      -0.11036996  -0.15200000 
  7.50000      -0.09723001  -0.13300000 
  7.75000      -0.08598356  -0.11800000 
  8.00000      -0.07631736  -0.10400000 
  8.25000      -0.06796960  -0.09300000 
  8.50000      -0.06073457  -0.08300000 
  8.75000      -0.05443693  -0.07400000 
  9.00000      -0.04894111  -0.06600000 
  9.25000      -0.04411619  -0.06000000 
  9.50000      -0.03987335  -0.05400000 
  9.75000      -0.03612609  -0.04900000 
  10.00000     -0.03280662  -0.04400000 
