# Run number : 10
# Parameter set number : 1
# Cost function : 0.0329940356
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      3.8661e-01      2.3610e-01      1.7799e-01      8.9945e-01      9.2806e-01      9.9918e-01      4.2704e-01      7.3769e-01
# Distance     Computed     Reference
  2.50000      -7.15487265  -10.56000000
  2.75000      -5.33881885  -7.73900000 
  3.00000      -4.06362786  -5.78600000 
  3.25000      -3.14660100  -4.41300000 
  3.50000      -2.47333117  -3.42700000 
  3.75000      -1.96998067  -2.70400000 
  4.00000      -1.58761424  -2.16300000 
  4.25000      -1.29301793  -1.75100000 
  4.50000      -1.06313487  -1.43300000 
  4.75000      -0.88171135  -1.18400000 
  5.00000      -0.73701764  -0.98700000 
  5.25000      -0.62056569  -0.82900000 
  5.50000      -0.52602106  -0.70100000 
  5.75000      -0.44864766  -0.59700000 
  6.00000      -0.38487064  -0.51200000 
  6.25000      -0.33193039  -0.44100000 
  6.50000      -0.28771485  -0.38200000 
  6.75000      -0.25056662  -0.33200000 
  7.00000      -0.21918362  -0.29000000 
  7.25000      -0.19251918  -0.25500000 
  7.50000      -0.16976680  -0.22500000 
  7.75000      -0.15025733  -0.19900000 
  8.00000      -0.13345545  -0.17700000 
  8.25000      -0.11892840  -0.15700000 
  8.50000      -0.10631033  -0.14100000 
  8.75000      -0.09531547  -0.12600000 
  9.00000      -0.08570216  -0.11300000 
  9.25000      -0.07726411  -0.10200000 
  9.50000      -0.06982979  -0.09200000 
  9.75000      -0.06327530  -0.08400000 
  10.00000     -0.05746361  -0.07600000 
